软件工程师（半导体方向）,学术/科研,武汉数字化设计与制造创新中心有限公司,本科,1.5-2.5万·15薪,3-4年,武汉
OA系统工程师,机械/设备/重工,锐奇控股股份有限公司,大专,8千-1.2万,3-4年,上海
设备管理,电子技术/半导体/集成电路,湖南兴天电子科技股份有限公司,大专,5-8千·14薪,2年,长沙
精神学术经理,制药/生物工程,丽珠医药集团股份有限公司,本科,20-30万/年,3-4年,北京
物业管家,物业管理/商业中心,西安锦江物业服务有限公司,高中,2.6-4.5千·13薪,无需经验,咸阳
劲牌产品大客户经理,快速消费品(食品、饮料、化妆品),武汉市劲德广商贸有限公司,大专,8千-1.2万,1年,武汉
谈判公关,物业管理/商业中心,云南永旺市场管理股份有限公司,本科,6-8千,3-4年,昆明
销售工程师（工作地：北京）,制药/生物工程,上海安净生物技术有限公司,大专,6千-1万,无需经验,北京
产品讲师（医药行业）,制药/生物工程,康芝药业股份有限公司,大专,6千-1.2万·18薪,3-4年,广州
商务专员,建筑/建材/工程,上海碧化环保科技有限公司,大专,5-7千·13薪,1年,上海
海外商务经理,快速消费品(食品、饮料、化妆品),深圳云普星河科技服务有限公司,本科,1.3-2.5万·13薪,3-4年,深圳
物业客服经理,物业管理/商业中心,北京仲量联行物业管理服务有限公司深圳分公司,大专,1-1.3万,3-4年,深圳
仓库管理员,电气/电力/水利,广东澳升能源科技有限公司,中技/中专,4.5-5.5千,1年,广州
研发质量工程师,医疗设备/器械,上海逸思医疗科技有限公司,本科,1.5-2.2万·15薪,3-4年,上海
新梯销售主管,房地产,日立电梯（中国）有限公司杭州工程有限公司,大专,1.3-2.5万·13薪,3-4年,台州
仓库管理员,电子技术/半导体/集成电路,宁波粒上光电有限公司,高中,4-4.5千,2年,宁波
项目总经理/物流经理,交通/运输/物流,四川省巴蜀物流集团有限公司,大专,1.5-2.5万,8-9年,钦州
区域经理（散装）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,大专,7-9千,2年,天津
经理 - Apple Store 零售店,批发/零售,苹果贸易(上海)有限公司,本科,,5-7年,福州
营销专员,建筑/建材/工程,广州市金古惠照明有限公司,中技/中专,10-12万/年,2年,广州
服装采购主管,服装/纺织/皮革,福建海峡服装有限公司,大专,4-6千,2年,福州
销售精英（攸县、醴陵、株洲城区）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,高中,3-6千,1年,株洲
热设计工程师,通信/电信/网络设备,莱尔德热系统（深圳）有限公司,本科,1.3-2万·13薪,5-7年,深圳
普工,原材料和加工,深圳市明达眼镜有限公司,,5.5-7.5千,无需经验,深圳
解决方案经理,环保,无锡康宇水处理设备有限公司,大专,10-20万/年,5-7年,杭州
外贸销售,服装/纺织/皮革,浙江红利集团有限公司,本科,1-1.2万,3-4年,上海
在线客服专员,互联网/电子商务,广州市乐华鸿盛贸易有限公司,中技/中专,4.5-9千,1年,广州
市政测量施工员,建筑/建材/工程,四川华鑫鼎盛建设工程有限公司,大专,1-1.2万,3-4年,成都
研发助理工程师,贸易/进出口,广东木森日用品有限公司,大专,5-8千,2年,阳江
二手车评估师,汽车,东莞奥泽汽车销售服务有限公司,大专,5-8千,1年,东莞
PMC主管,机械/设备/重工,浙江佰通防腐设备有限公司,本科,8千-1.2万,5-7年,温州
左岭世茂十里星河小区保安（消防设施证）4000-4200,生活服务,湖北中城特卫保安服务有限公司,初中及以下,4-4.2千,无需经验,武汉
加盟招商经理,餐饮业,武汉市和善园餐饮管理有限公司,本科,5千-1万,3-4年,武汉
内贸业务员(周末双休 五险一金）,贸易/进出口,杭州步锐特橡塑制品有限公司,大专,6千-1.2万,1年,杭州
服装图案设计师,服装/纺织/皮革,浙江敦奴联合实业股份有限公司,大专,1-1.8万,1年,海宁
PIE工程师（电子烟）,电子技术/半导体/集成电路,深圳冀豫恒科技有限公司,大专,1-1.5万,3-4年,深圳
普工,电子技术/半导体/集成电路,深圳公大激光有限公司,初中及以下,5-7.5千,无需经验,深圳
客服专员,机械/设备/重工,捷特蓝德机电无锡有限公司,大专,4.5-6千,3-4年,无锡
办公室文员（眉县）,仪器仪表/工业自动化,宝鸡市诚信工业气体有限公司,大专,3.5-5千,3-4年,宝鸡
高级自控工程师,电子技术/半导体/集成电路,南京艾艾图智能科技有限公司,本科,1.2-2万,3-4年,南京
生管/机床操作员,环保,日初环保科技（南通）有限公司,大专,5-5.5千,1年,南通
营销策划经理,批发/零售,成都兴东商贸有限公司,大专,7千-1.2万,3-4年,成都
客户经理,银行,广发银行股份有限公司信用卡中心,大专,8千-1.5万,无需经验,昆明
出纳专员,餐饮业,武汉秀玉坊餐饮管理有限公司,大专,4.5-5千,无需经验,武汉
水电设计师,建筑/建材/工程,江苏晟多建设工程有限公司,大专,1-1.3万,3-4年,南京
薪酬绩效专员(A114150),机械/设备/重工,深圳市易天自动化设备股份有限公司,大专,7-9千,2年,深圳
标书专员兼行政文员,影视/媒体/艺术/文化传播,武汉宇宙寓言影视发展有限公司,本科,4-8千,1年,武汉
美的集团无锡小天鹅直招普工操作工正式工(厂家直招),家具/家电/玩具/礼品,无锡小天鹅电器有限公司,,6-8千,无需经验,无锡
采购开发专员-日语优先-上海长宁区,专业服务(咨询、人力资源、财会),上海提浜克企业管理有限公司,本科,8千-1万·13薪,2年,上海
业务员,汽车,江苏美丽狮汽车服务有限公司,高中,7-8千,2年,苏州
财务助理,石油/化工/矿产/地质,广东德聚技术股份有限公司,本科,5-8千·15薪,无需经验,东莞
数控设备维修电工,建筑/建材/工程,上海欣畅门窗有限公司,中技/中专,7千-1.3万,3-4年,上海
大客户经理（机床行业）,机械/设备/重工,山东嘉瑞工业发展有限公司,高中,8千-1万,3-4年,烟台
机械设计工程师,汽车,江苏美丽狮汽车服务有限公司,本科,1.1-1.5万,3-4年,昆山
销售工程师,批发/零售,上海凯泉给水工程有限公司苏州分公司,本科,6千-1.2万,2年,无锡
业务助理/跟单,仪器仪表/工业自动化,重庆辉生泰新材料科技有限公司,本科,5千-1万·13薪,1年,苏州
采购,仪器仪表/工业自动化,苏州八零七智能科技有限公司,大专,6千-1万·13薪,2年,苏州
人力资源专员,新能源,湖南永杉锂业有限公司,本科,5-6千,1年,长沙
抖音电商运营,计算机软件,广东新邦智联科技有限公司,大专,8千-1.5万,5-7年,广州
留学咨询顾问,酒店/旅游,广州信旅出国咨询服务有限公司,大专,8千-1万,1年,广州
嵌入式软件工程师,医疗设备/器械,常州博恩中鼎医疗科技有限公司,本科,1.5-2万·13薪,5-7年,常州
采购员,汽车零配件,宁波捷司科技有限公司,大专,5-8千·13薪,2年,宁波
激光工艺工程师（龙岗）+包住,仪器仪表/工业自动化,深圳市大德激光技术有限公司,本科,1-2万,1年,深圳
医药学术专员(偏基层、郑州),批发/零售,浙江康恩贝医药销售有限公司,大专,8-10万/年,3-4年,郑州
猪场综合员,农/林/牧/渔,深圳市京基智农时代股份有限公司,本科,5.5-6千,1年,茂名
注塑模具工程师,汽车,重庆双英汽车配件制造有限公司,大专,8千-1万,3-4年,重庆
高级自动化机械工程师,仪器仪表/工业自动化,深圳市大德激光技术有限公司,本科,2-4万,10年以上,深圳
博士后,制药/生物工程,上海浦东解码生命科学研究院,博士,2-4万,无需经验,上海
机电安装工程师,机械/设备/重工,上海泉田机电有限公司,大专,6千-1万,1年,上海
成品库管员,汽车,重庆双英汽车配件制造有限公司,中技/中专,3.5-4.5千,1年,重庆
区域大客户销售经理,交通/运输/物流,近铁国际物流（中国）有限公司上海分公司,大专,2-3万·13薪,5-7年,上海
财务经理,医疗/护理/卫生,广东爱领医疗投资有限公司,本科,1-1.5万,3-4年,东莞
材料化学行业销售工程师,检测，认证,上海微谱检测科技集团股份有限公司,本科,1.5-3万·13薪,1年,上海
先期质量工程师,汽车,重庆双英汽车配件制造有限公司,大专,8千-1万,3-4年,重庆
KA Sales 大客户销售（货代）,交通/运输/物流,近铁国际物流（中国）有限公司上海分公司,大专,1.5-2万·13薪,3-4年,上海
合作律师,法律,广东笃一律师事务所,本科,5千-1万,1年,广州
PLC电气工程师,仪器仪表/工业自动化,山东智慧燃气物联网技术有限公司,大专,5千-1万·13薪,1年,济南
网络维护工程师,通信/电信/网络设备,重庆汉龙网络科技有限公司,大专,4-6.5千,1年,重庆
药品市场经理,石油/化工/矿产/地质,泰柯棕化(张家港)有限公司,本科,1-1.8万,5-7年,张家港
注册安全工程师,制药/生物工程,湖南亚王医药科技有限公司,大专,1-1.8万,5-7年,岳阳
硬件网络工程师,印刷/包装/造纸,升辉新材料股份有限公司,大专,8千-1.2万·13薪,5-7年,无锡
人事专员,电气/电力/水利,广州广高高压电器有限公司,大专,5-6千,无需经验,广州
销售专员,家具/家电/玩具/礼品,圣奥科技股份有限公司,大专,7千-1.2万,1年,天津
质量技术工程师,仪器仪表/工业自动化,德迈科电气有限公司,大专,9千-1.2万·15薪,3-4年,昆山
采购文员,通信/电信运营、增值服务,金岛精密科技（深圳）有限公司,高中,4.5-5.3千,1年,深圳
医疗器械销售经理,医疗设备/器械,江苏佰润医疗科技有限公司,大专,6-8千,1年,镇江
操作工（永川）,原材料和加工,中广核金沃科技有限公司,初中及以下,4-8千,无需经验,重庆
工艺工程师,电子技术/半导体/集成电路,谦龙应用材料（苏州）有限公司,中技/中专,5.5-8千,无需经验,太仓
CNC操作员,通信/电信运营、增值服务,金岛精密科技（深圳）有限公司,初中及以下,6.1-7.1千,无需经验,深圳
调试维护技术员,机械/设备/重工,东莞市冠佳电子设备有限公司,中技/中专,6-8千·13薪,2年,东莞
销售经理,仪器仪表/工业自动化,山东大世自动化科技有限公司,大专,4-6千·13薪,3-4年,潍坊
售后客服,交通/运输/物流,南京信禄君交通科技有限公司,大专,3.5-4.5千,无需经验,南京
品质工程师,原材料和加工,佛山市本嘉新材料科技有限公司,大专,9千-1.3万·13薪,2年,佛山
坦克4S店销售顾问（长城品牌）,汽车,江苏宁枫投资发展集团有限公司,大专,1-2万,1年,南京
普工,机械/设备/重工,杭州力夫机电制造有限公司,初中及以下,5-7千,无需经验,杭州
运管专员,多元化业务集团公司,江苏龙城国有控股集团有限公司,本科,6.5千-1万,3-4年,常州
触摸屏、广告机、电子白板,通信/电信/网络设备,东莞市拓久柘电子科技有限公司,大专,6千-1万,2年,东莞
机加工生产线长,汽车,大陆汽车系统（常熟）有限公司,大专,7千-1.1万·13薪,3-4年,常熟
AME 工程师,汽车,安波福电气系统有限公司,本科,8千-1.2万·13薪,3-4年,天津
工艺工程师,汽车,无锡法雷奥汽车零配件系统有限公司,大专,1-1.5万·13薪,3-4年,无锡
Process Engineer—摄像头&雷达,汽车,法雷奥汽车内部控制（上海）有限公司,本科,1.5-2万·14薪,5-7年,上海
冲压模具维修技师,汽车零配件,南京法雷奥离合器有限公司沈阳分公司,中技/中专,4-6千·13薪,3-4年,沈阳
RSM业代,快速消费品(食品、饮料、化妆品),好丽友食品有限公司,大专,4.5-6千,2年,重庆
第三方纺织品/服装检验员（福建）,检测，认证,宁波中普商品信息咨询服务有限公司上海分公司,大专,3.5-4千·13薪,1年,上海
影视后期,影视/媒体/艺术/文化传播,上海广频文化传播有限公司,本科,8千-1.5万,3-4年,上海
生产经理,多元化业务集团公司,上海鹰觉科技有限公司,大专,6-9千,3-4年,上海
少儿英语老师,教育/培训/院校,瑞思学科英语,本科,5-8千,无需经验,中山
Key Account Manager 大客户经理,汽车,布雷博中国,本科,20-25万/年,8-9年,嘉兴
服装图案设计师,服装/纺织/皮革,株洲市荷塘区丹莉可人服饰行,本科,1-2万,3-4年,株洲
智能家居设计师（米加系统）,计算机软件,贵州泰宇科技有限公司,大专,8千-1.2万,2年,贵阳
照明电气工程师,建筑/建材/工程,广东智源信达工程有限公司,大专,8千-1.2万,3-4年,广州
汽车事业部销售工程师,检测，认证,谱尼测试集团上海有限公司,本科,8千-1.2万,2年,上海
财富顾问,金融/投资/证券,银泰证券有限责任公司,大专,6千-1.2万,1年,宁波
疫苗推广专员,制药/生物工程,云南楹熙生物科技有限公司,大专,6-8千,2年,红河州
大客户代表,建筑/建材/工程,上海木雅实验室设备有限公司,大专,8千-1万,3-4年,上海
仓库质检管理员（皮具包包）,贸易/进出口,广州步步新贸易有限公司,中技/中专,4-7千,1年,广州
嵌入式软件工程师,计算机软件,深圳摩尔声学科技有限公司,大专,1.5-2.5万·13薪,3-4年,深圳
智能家居设计师（米加系统）,计算机软件,贵州泰宇科技有限公司,大专,8千-1.2万,2年,贵阳
照明电气工程师,建筑/建材/工程,广东智源信达工程有限公司,大专,8千-1.2万,3-4年,广州
汽车事业部销售工程师,检测，认证,谱尼测试集团上海有限公司,本科,8千-1.2万,2年,上海
财富顾问,金融/投资/证券,银泰证券有限责任公司,大专,6千-1.2万,1年,宁波
疫苗推广专员,制药/生物工程,云南楹熙生物科技有限公司,大专,6-8千,2年,红河州
仓库质检管理员（皮具包包）,贸易/进出口,广州步步新贸易有限公司,中技/中专,4-7千,1年,广州
嵌入式软件工程师,计算机软件,深圳摩尔声学科技有限公司,大专,1.5-2.5万·13薪,3-4年,深圳
汽车项目经理,汽车零配件,勐劢珂科技（苏州）有限公司,本科,1.5-1.8万,5-7年,苏州
机加工报价工程师,原材料和加工,深圳市杰准精密机械有限公司,高中,1-1.5万,5-7年,深圳
品质部 部长 （新能源）,新能源,深圳哲思锂电循环科技有限公司,本科,1.5-2万,5-7年,东莞
客服专员,制药/生物工程,上海宗义实业发展有限公司,大专,5-8千,1年,滁州
注塑模具设计工程师,汽车零配件,勐劢珂科技（苏州）有限公司,大专,9.5千-1.5万,8-9年,苏州
机械工程师,原材料和加工,株洲恒泰新材料有限公司,本科,7千-1万,3-4年,株洲
QC 品检 验货员 质检员,贸易/进出口,深圳诺唯亚顾问有限公司,高中,6-7千,2年,深圳
酒店经理,批发/零售,深圳市鸿都时尚投资发展有限公司,大专,7千-1.3万,2年,深圳
客服服务经理,制药/生物工程,上海宗义实业发展有限公司,本科,1.5-2万,3-4年,滁州
自媒体运营专员,教育/培训/院校,武汉哥图文化传媒有限公司,大专,4.5-9千,1年,武汉
SMT工程师,计算机硬件,三一智造（深圳）有限公司,中技/中专,8千-1万,1年,深圳
公寓/市场管理员,批发/零售,深圳市鸿都时尚投资发展有限公司,高中,4-8千,2年,深圳
白云边酒--销售主管,快速消费品(食品、饮料、化妆品),武汉世纪达能商贸有限公司,中技/中专,7.5千-1.5万,2年,武汉
证券销售（国企、央企、上市公司）,金融/投资/证券,招商证券股份有限公司南京庐山路证券营业部,大专,6千-1.2万,无需经验,南京
AME 工程师,汽车,安波福电气系统有限公司,本科,8千-1.2万·13薪,3-4年,天津
工艺工程师,汽车,无锡法雷奥汽车零配件系统有限公司,大专,1-1.5万·13薪,3-4年,无锡
机加工操作工,汽车零配件,南京法雷奥离合器有限公司沈阳分公司,中技/中专,4-5千·13薪,1年,沈阳
质量经理,原材料和加工,圣戈班磨料磨具（上海）有限公司,本科,2-2.5万·15薪,5-7年,上海
第三方纺织品/服装检验员（福建）,检测，认证,宁波中普商品信息咨询服务有限公司上海分公司,大专,3.5-4千·13薪,1年,上海
影视后期,影视/媒体/艺术/文化传播,上海广频文化传播有限公司,本科,8千-1.5万,3-4年,上海
少儿英语老师,教育/培训/院校,瑞思学科英语,本科,5-8千,无需经验,中山
Key Account Manager 大客户经理,汽车,布雷博中国,本科,20-25万/年,8-9年,嘉兴
服装图案设计师,服装/纺织/皮革,株洲市荷塘区丹莉可人服饰行,本科,1-2万,3-4年,株洲
智能家居设计师（米加系统）,计算机软件,贵州泰宇科技有限公司,大专,8千-1.2万,2年,贵阳
照明电气工程师,建筑/建材/工程,广东智源信达工程有限公司,大专,8千-1.2万,3-4年,广州
大客户代表,建筑/建材/工程,上海木雅实验室设备有限公司,大专,8千-1万,3-4年,上海
仓库质检管理员（皮具包包）,贸易/进出口,广州步步新贸易有限公司,中技/中专,4-7千,1年,广州
新媒体主播,房地产,台州申联置业有限公司,高中,7-8千,2年,台州
嵌入式软件工程师,计算机软件,深圳摩尔声学科技有限公司,大专,1.5-2.5万·13薪,3-4年,深圳
嵌入式工程师,制药/生物工程,江苏博美达生命科学有限公司,本科,1.2-1.8万,3-4年,太仓
模拟/电源集成电路设计工程师,电子技术/半导体/集成电路,北京普能微电子科技有限公司,硕士,3-6万,3-4年,南京
Sr. Logistics Specialist,仪器仪表/工业自动化,罗克韦尔自动化(中国)有限公司,本科,1.4-1.9万·13薪,5-7年,上海
客服专员/助理,专业服务(咨询、人力资源、财会),广州市千纳科技信息咨询有限公司,大专,6千-1万,1年,广州
售前售后技术支持工程师,贸易/进出口,东莞市源展电子科技有限公司,本科,6.5-9千,无需经验,东莞
Staff ASIC Design Engineer,电子技术/半导体/集成电路,上海皮赛电子有限公司,本科,3.5-6.5万·15薪,5-7年,上海
IPQC,贸易/进出口,荆州市信义工贸股份有限公司,中技/中专,5-6千,1年,荆州
财务主管（总账会计）,农/林/牧/渔,广西金陵农牧集团有限公司,大专,6-9千,1年,南宁
电气/线束工程师,原材料和加工,上海长顺电梯电缆有限公司,大专,1.2-2万,3-4年,上海
Staff Analog Design Engineer,电子技术/半导体/集成电路,上海皮赛电子有限公司,本科,3.5-6万·15薪,5-7年,上海
证券经纪人（国企、央企、上市公司),金融/投资/证券,招商证券股份有限公司南京庐山路证券营业部,大专,6千-1.2万,无需经验,南京
汽配外贸采购,汽车零配件,上海麦锐特实业发展有限公司,大专,7千-1.2万,1年,上海
车险综合管理岗 (MJ001742),保险,中国太平洋财产保险股份有限公司云南分公司,本科,4-7千,2年,昆明
太享贷催收专员 (MJ001641),保险,中国太平洋财产保险股份有限公司宁夏分公司,本科,4-8千,2年,银川
证券销售（国企、央企、上市公司）,金融/投资/证券,招商证券股份有限公司南京庐山路证券营业部,大专,6千-1.2万,无需经验,南京
风电/光伏/电力理赔管理经理,保险,中国太平洋财产保险股份有限公司,硕士,1.5-3万,5-7年,上海
驻场专员（派遣、兼职）,互联网/电子商务,乐居控股-城市公司,高中,2-4千,无需经验,重庆
Campus：IT 工程师,汽车,大陆集团康迪泰克传动系统（宁海）有限公司,本科,120元/天,无需经验,宁波
驻地工程师,汽车,大陆汽车研发（重庆）有限公司,大专,1-1.5万,2年,重庆
机加工生产线长,汽车,大陆汽车系统（常熟）有限公司,大专,7千-1.1万·13薪,3-4年,常熟
AME 工程师,汽车,安波福电气系统有限公司,本科,8千-1.2万·13薪,3-4年,天津
工艺工程师,汽车,无锡法雷奥汽车零配件系统有限公司,大专,1-1.5万·13薪,3-4年,无锡
Process Engineer—摄像头&雷达,汽车,法雷奥汽车内部控制（上海）有限公司,本科,1.5-2万·14薪,5-7年,上海
冲压模具维修技师,汽车零配件,南京法雷奥离合器有限公司沈阳分公司,中技/中专,4-6千·13薪,3-4年,沈阳
俄语客户经理,电子技术/半导体/集成电路,苏州纽克斯电源技术股份有限公司,本科,8千-1.5万·13薪,2年,苏州
仓库管理员,新能源,苏州炳日科技有限公司,中技/中专,6-8千,2年,苏州
仓库管理员,电子技术/半导体/集成电路,杭州高裕电子科技股份有限公司,大专,5-8千·13薪,2年,杭州
IQC,新能源,富基电子（深圳）有限公司,中技/中专,5.5-7.5千,1年,深圳
