区域销售,汽车,上海新孚美变速箱技术服务有限公司,高中,4.5-9千,2年,合肥
设备操作工（制冷设备操作）,交通/运输/物流,江苏汇鸿冷链物流有限公司,中技/中专,5-6万/年,1年,镇江
零部件及系统类测试工程师,汽车,湖北壹为新能源汽车有限公司,大专,6-8千·13薪,2年,随州
产品报价,机械/设备/重工,深圳市恒拓高工业技术股份有限公司,大专,7千-1.2万,2年,深圳
汽车维修,汽车,上海新孚美变速箱技术服务有限公司,中技/中专,4-6千,2年,合肥
仓库配送（城配）,交通/运输/物流,东莞市快准好汽车服务有限公司,,1-1.8万,无需经验,东莞
销售经理（工业行业）,机械/设备/重工,亨内基机械（上海）有限公司,本科,1.5-2.5万·15薪,5-7年,上海
高级软件工程师,批发/零售,惠州市丽日购物广场有限公司,大专,1-1.5万·13薪,3-4年,惠州
销售助理,汽车,上海新孚美变速箱技术服务有限公司,高中,5千-1万,2年,合肥
采购主管,电子技术/半导体/集成电路,广东高普达集团股份有限公司,大专,8千-1万,3-4年,佛山
店铺导购/销售-Thom Browne,奢侈品/收藏品/工艺品/珠宝,瑭姆步朗（上海）商贸有限公司,,8千-1.6万,2年,深圳
喜临门大钟寺蓝景丽家门店店员,家具/家电/玩具/礼品,北京巴宝莉家具有限公司,高中,6千-1万,1年,北京
店铺销售/导购——Thom Browne(上海前滩太古里),奢侈品/收藏品/工艺品/珠宝,传思译奥（上海）商贸有限公司,,1-1.2万,1年,上海
酒水业务销售经理,快速消费品(食品、饮料、化妆品),浙江浙醇商贸有限公司,大专,6千-1.2万,5-7年,杭州
品质工程师,贸易/进出口,东莞市中铭电子贸易有限公司,中技/中专,6-8千,2年,佛山
高级结构工程师,快速消费品(食品、饮料、化妆品),深圳市汉清达科技有限公司,本科,1.3-2.5万,3-4年,深圳
冷冻蛋糕研发经理,快速消费品(食品、饮料、化妆品),恩喜村（深圳）食品有限公司,大专,20-40万/年,8-9年,深圳
酒水业务销售经理,快速消费品(食品、饮料、化妆品),浙江浙醇商贸有限公司,大专,6千-1.2万,5-7年,杭州
采购部经理,机械/设备/重工,东富龙科技集团股份有限公司,本科,2-2.5万·13薪,5-7年,上海
高级ID设计师,快速消费品(食品、饮料、化妆品),深圳市汉清达科技有限公司,本科,1.3-2.5万,5-7年,深圳
光伏电站运维经理,多元化业务集团公司,上海市机械设备成套（集团）有限公司,本科,1.2-1.6万,5-7年,上海
.Net  Core 开发工程师,计算机软件,珠海市安克电子技术有限公司,大专,7千-1.2万·13薪,2年,合肥
IQC,电子技术/半导体/集成电路,深圳市数码龙电子有限公司,,5-6千,1年,深圳
面辅料采购专员,服装/纺织/皮革,深圳粉蓝衣橱时尚股份有限公司,大专,6-6.5千,2年,深圳
业务跟单,电子技术/半导体/集成电路,深圳市迈睿通发展有限公司,高中,5-7千,1年,深圳
保安,机械/设备/重工,广东美特机械有限公司,高中,3.5-4.5千,1年,佛山
采购助理（日语）-深圳-双休,贸易/进出口,百乐贸易（深圳）有限公司,大专,7千-1万,3-4年,深圳
拎包入职0元入职招外卖送餐员,餐饮业,广州创诚物流有限公司,,8千-1.3万·13薪,无需经验,深圳
营运督导,服装/纺织/皮革,成都欣荣达商贸有限公司,大专,1-1.4万,3-4年,成都
海运销售代表,交通/运输/物流,深圳市思睿国际货运代理有限公司,大专,1.2-2.4万·13薪,1年,深圳
本命年饰品销售6-8k,批发/零售,郑州市金水区易缘饰品店,中技/中专,6千-1万,无需经验,郑州
轻奢服装PYE店员（广州太古汇）,服装/纺织/皮革,广东溢达纺织有限公司,中技/中专,7千-1.4万,2年,广州
俄语外贸业务员,家具/家电/玩具/礼品,佛山市顺德区基诺德电器制造有限公司,大专,6千-1.2万,1年,佛山
区域销售,汽车,上海新孚美变速箱技术服务有限公司,高中,4.5-9千,2年,合肥
设备操作工（制冷设备操作）,交通/运输/物流,江苏汇鸿冷链物流有限公司,中技/中专,5-6万/年,1年,镇江
跟单文员,计算机软件,深圳市联祥印刷有限公司,大专,4.5-5千,无需经验,深圳
物业项目经理,房地产,上海总泉置业有限公司,大专,1-1.5万,5-7年,上海
汽车维修,汽车,上海新孚美变速箱技术服务有限公司,中技/中专,4-6千,2年,合肥
零部件及系统类测试工程师,汽车,湖北壹为新能源汽车有限公司,大专,6-8千·13薪,2年,随州
产品报价,机械/设备/重工,深圳市恒拓高工业技术股份有限公司,大专,7千-1.2万,2年,深圳
财务资金主管,石油/化工/矿产/地质,壳牌华北石油集团有限公司,本科,8千-1万·15薪,3-4年,天津
销售助理,汽车,上海新孚美变速箱技术服务有限公司,高中,5千-1万,2年,合肥
仓库配送（城配）,交通/运输/物流,东莞市快准好汽车服务有限公司,,1-1.8万,无需经验,东莞
销售经理（工业行业）,机械/设备/重工,亨内基机械（上海）有限公司,本科,1.5-2.5万·15薪,5-7年,上海
淘宝运营,贸易/进出口,鲜又美（大连）食品有限公司,,2-4万,2年,大连
高级软件工程师,批发/零售,惠州市丽日购物广场有限公司,大专,1-1.5万·13薪,3-4年,惠州
AOI操作员,电子技术/半导体/集成电路,重庆富世嘉业电子科技有限公司,高中,3-5千,1年,重庆
危险品运输司机,交通/运输/物流,大连通达货运有限公司,,6-9千,5-7年,大连
前厅部副经理,酒店/旅游,珠海朗盈酒店有限公司,大专,8千-1.5万,5-7年,珠海
投标专员,房地产,深圳市艺越建设集团有限公司,本科,7-9千,2年,深圳
速冻调理生产总监（芋泥、油炸芋头）,贸易/进出口,海南景领国际贸易有限公司,大专,1.5-2万·13薪,5-7年,贺州
NPI项目工程师,计算机硬件,深圳市安卫普科技有限公司,本科,1.2-1.6万·13薪,3-4年,深圳
烘焙应用工程师---面包,原材料和加工,焙之玺食品（上海）有限公司,中技/中专,1-1.5万·13薪,10年以上,上海
操作员/包装工/灌装工/普工,快速消费品(食品、饮料、化妆品),润本生物技术股份有限公司,,4-6千,1年,广州
财务经理,贸易/进出口,海南景领国际贸易有限公司,本科,1-1.5万·13薪,3-4年,桂林
销售代表,电子技术/半导体/集成电路,江苏矽莱克电子科技有限公司,大专,1-1.5万,1年,常州
外贸业务员,电子技术/半导体/集成电路,深圳市良标科技有限公司,大专,1-2万,2年,深圳
高级培训讲师(苏州吴江，包住),交通/运输/物流,跨越速运集团有限公司,大专,7千-1万,3-4年,苏州
销售代表,电子技术/半导体/集成电路,广州市泉之韵电子科技有限公司,大专,6千-1.2万,1年,广州
运维服务经理,多元化业务集团公司,艾博特（上海）电信科技有限公司,大专,1-1.5万,5-7年,上海
产品摄像师,贸易/进出口,摩米士科技（深圳）有限公司,大专,1.3-1.5万,3-4年,深圳
出单员,互联网/电子商务,广东袋鼠妈妈集团有限公司,中技/中专,4.5-5千,1年,广州
售后内勤专员,机械/设备/重工,江苏亚威创科源激光装备有限公司,大专,6-8千·13薪,2年,无锡
外贸业务员,贸易/进出口,郑州美享进出口贸易有限公司,大专,5千-1万,1年,郑州
电商平面设计师,贸易/进出口,摩米士科技（深圳）有限公司,大专,1-1.4万,3-4年,深圳
电气工程师,汽车,英华利汽车模具系统(深圳)有限公司,大专,1.3-2.5万,3-4年,深圳
厨师,石油/化工/矿产/地质,广东广安冠德石化有限公司,初中及以下,7-8千·13薪,3-4年,深圳
业务经理(驻外）,贸易/进出口,武汉周正工贸有限公司,本科,8千-1.5万·13薪,3-4年,武汉
区域销售经理（交换机/智能运维箱）,通信/电信/网络设备,深圳市巨联高科技有限公司,大专,8千-1.6万,3-4年,深圳
电商运营经理,贸易/进出口,渲美美健（深圳）科技股份有限公司,本科,1.5-2.5万,5-7年,深圳
自动化电控工程师,机械/设备/重工,苏州范瑞机电科技有限公司,大专,5-8千,1年,盐城
外派广州仓管员（番禺）,服装/纺织/皮革,福建浔兴拉链科技股份有限公司,高中,6-7千,无需经验,广州
质量主管,石油/化工/矿产/地质,干霸干燥剂（深圳）有限公司,大专,8.5千-1.5万·13薪,2年,深圳
客服,家居/室内设计/装潢,武汉心仪家装饰工程有限公司,大专,2-3千,无需经验,武汉
非标自动化工程师,仪器仪表/工业自动化,国以贤智能科技（上海）股份有限公司,本科,1.2-1.5万,2年,上海
电商客服专员/主管,互联网/电子商务,武汉茶马世家茶业科技有限公司,大专,4.5-5千,1年,武汉
研发工程师（化工）,石油/化工/矿产/地质,干霸干燥剂（深圳）有限公司,本科,2-4万·13薪,3-4年,深圳
木工、泥工、油工、电工师傅,家居/室内设计/装潢,武汉心仪家装饰工程有限公司,,0.8-1万,2年,武汉
法务主管,农/林/牧/渔,深圳市京基智农时代股份有限公司,本科,8千-1.3万·13薪,2年,深圳
销售经理,电子技术/半导体/集成电路,深圳市泰凌微电子有限公司,本科,1-2万·13薪,3-4年,深圳
人事专员（社保公积金管理方向）,石油/化工/矿产/地质,广东广安冠德石化有限公司,大专,6-7.5千·13薪,2年,深圳
IVD销售顾问-云南,医疗设备/器械,四川省亚中医疗仪器有限责任公司,本科,1-1.5万,1年,昆明
前端开发工程师,仪器仪表/工业自动化,国以贤智能科技（上海）股份有限公司,本科,1-1.6万,3-4年,上海
DBA数据库工程师,计算机服务(系统、数据服务、维修),上海新炬网络信息技术股份有限公司,大专,1.2-1.5万·13薪,3-4年,广州
销售专员/主管,交通/运输/物流,智高物流（上海）有限公司,大专,8千-1.3万·17薪,1年,广州
前台,交通/运输/物流,上海树风物流科技集团有限公司,中技/中专,5-6千,1年,上海
维修工,快速消费品(食品、饮料、化妆品),曼可顿食品（上海）有限公司,中技/中专,7-9千,3-4年,上海
电池测试工程师,新能源,蜂巢能源科技股份有限公司,本科,20-30万/年,3-4年,泰州
技术员,电子技术/半导体/集成电路,常熟市德晟光电有限公司,中技/中专,5-7千·13薪,3-4年,常熟
技术工程师,通信/电信/网络设备,上海兑申信息技术有限公司,大专,6千-1万,1年,上海
物业客服专员,物业管理/商业中心,上海地产酒店管理有限公司,大专,5-5.5千,1年,上海
俄语外贸业务员,家具/家电/玩具/礼品,佛山市顺德区基诺德电器制造有限公司,大专,6千-1.2万,1年,佛山
抖音电商运营,互联网/电子商务,南京空浪科技有限公司,大专,6千-1万,3-4年,南京
销售经理,交通/运输/物流,上海大田国际货运有限公司,大专,1-2万,5-7年,上海
苏州租售负责人,中介服务,浙江幸福绿城房地产经纪有限公司,大专,1-1.5万,5-7年,苏州
产品工程师+五险一金+双休,电子技术/半导体/集成电路,新美亚电路( 无锡) 有限公司,本科,8千-1.5万·13薪,5-7年,无锡
医药销售经理,制药/生物工程,丽珠医药集团股份有限公司,大专,1-1.5万,3-4年,大连
海运操作,交通/运输/物流,上海大田国际货运有限公司,大专,0.8-1万,2年,上海
电气工程师（半导体方向）,学术/科研,武汉数字化设计与制造创新中心有限公司,本科,1.2-1.8万·15薪,3-4年,武汉
区域销售经理（高薪诚聘）,仪器仪表/工业自动化,广州铂高标识技术有限公司,大专,15-30万/年,3-4年,广州
OTC省区经理,制药/生物工程,丽珠医药集团股份有限公司,大专,1-1.5万,3-4年,广东省
外贸业务跟单主管,服装/纺织/皮革,广州可妮服饰有限公司,大专,9千-1.4万,3-4年,广州
硬件工程师,学术/科研,武汉数字化设计与制造创新中心有限公司,本科,1-1.5万,3-4年,武汉
谈判公关,物业管理/商业中心,云南永旺市场管理股份有限公司,本科,6-8千,3-4年,昆明
副总裁助理,制药/生物工程,丽珠医药集团股份有限公司,本科,1.5-2万,3-4年,深圳
销售工程师（工作地：北京）,制药/生物工程,上海安净生物技术有限公司,大专,6千-1万,无需经验,北京
产品讲师（医药行业）,制药/生物工程,康芝药业股份有限公司,大专,6千-1.2万·18薪,3-4年,广州
商务专员,建筑/建材/工程,上海碧化环保科技有限公司,大专,5-7千·13薪,1年,上海
海外商务经理,快速消费品(食品、饮料、化妆品),深圳云普星河科技服务有限公司,本科,1.3-2.5万·13薪,3-4年,深圳
区域经理（散装）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,大专,7-9千,2年,天津
经理 - Apple Store 零售店,批发/零售,苹果贸易(上海)有限公司,本科,,5-7年,福州
研发部副部长（施工总承包单位）,金融/投资/证券,中经城投建设集团四川有限公司,本科,7千-1.4万·15薪,8-9年,成都
服装采购主管,服装/纺织/皮革,福建海峡服装有限公司,大专,4-6千,2年,福州
销售精英（攸县、醴陵、株洲城区）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,高中,3-6千,1年,株洲
Specialist 专家（繁忙季节） - Apple Store 零售店,批发/零售,苹果贸易(上海)有限公司,大专,,无需经验,上海
热设计工程师,通信/电信/网络设备,莱尔德热系统（深圳）有限公司,本科,1.3-2万·13薪,5-7年,深圳
普工,原材料和加工,深圳市明达眼镜有限公司,,5.5-7.5千,无需经验,深圳
方案标书员,环保,无锡康宇水处理设备有限公司,大专,6-8千,2年,杭州
物流信息专员,医疗设备/器械,广州市康润生物制品开发有限公司,本科,4-6千,1年,广州
在线客服专员,互联网/电子商务,广州市乐华鸿盛贸易有限公司,中技/中专,4.5-9千,1年,广州
市政测量施工员,建筑/建材/工程,四川华鑫鼎盛建设工程有限公司,大专,1-1.2万,3-4年,成都
解决方案经理,环保,无锡康宇水处理设备有限公司,大专,10-20万/年,5-7年,杭州
研发助理工程师,贸易/进出口,广东木森日用品有限公司,大专,5-8千,2年,阳江
二手车评估师,汽车,东莞奥泽汽车销售服务有限公司,大专,5-8千,1年,东莞
PMC主管,机械/设备/重工,浙江佰通防腐设备有限公司,本科,8千-1.2万,5-7年,温州
销售主管（常驻安徽）,计算机软件,苏州华朋实业有限公司,中技/中专,6千-1.2万,3-4年,苏州
左岭世茂十里星河小区保安（消防设施证）4000-4200,生活服务,湖北中城特卫保安服务有限公司,初中及以下,4-4.2千,无需经验,武汉
生产计划员,石油/化工/矿产/地质,江苏晶华新材料科技有限公司,大专,5-7千,2年,内江
Chinese Teacher (Maternity Cover),教育/培训/院校,深圳前海哈罗外籍人员子女学校,本科,1.5-2.5万,3-4年,深圳
电工,多元化业务集团公司,上海绿捷实业发展有限公司,高中,6-7千,3-4年,上海
项目经理 -长短促,专业服务(咨询、人力资源、财会),上海万宝锐旗市场营销策划有限公司,大专,1.2-1.5万,3-4年,上海
客户质量工程师,汽车,斯泰必鲁斯（江苏）有限公司,本科,7千-1万,5-7年,嘉兴
销售代表/化工原料销售,石油/化工/矿产/地质,上海翔康科技发展有限公司,大专,1.5-3万,1年,上海
食堂（分部）经理,多元化业务集团公司,上海绿捷实业发展有限公司,高中,1-2万,3-4年,上海
功率器件销售经理（周末双休）,电子技术/半导体/集成电路,深圳市辉能微电子有限公司,本科,1-2万,3-4年,深圳
总助,仪器仪表/工业自动化,杭州铭哲磁电科技有限公司,大专,1-2万,3-4年,杭州
质检员,机械/设备/重工,佛山市松川机械设备有限公司,中技/中专,5-7千,2年,佛山
外贸业务员（双休）,贸易/进出口,深圳名彩智能卡有限公司,大专,6千-1.1万·13薪,3-4年,深圳
口腔护士,计算机软件,北京芽美口腔门诊部有限公司,大专,5千-1万,1年,北京
家电品牌售后客服,外包服务,广西泰盈信息技术有限公司,大专,3.5-5千,无需经验,南宁
宠物饲料、食品研发员,农/林/牧/渔,常德云港生物科技股份有限公司,本科,6千-1.2万,2年,常德
采购专员,新能源,江西省通瑞新能源科技发展有限公司,大专,4-4.5千,2年,江西省
产品经理,电气/电力/水利,广州市奔流电力科技有限公司,大专,1.5-2.5万,3-4年,广州
行业技术研发经理,石油/化工/矿产/地质,老虎表面技术新材料（苏州）有限公司,本科,2-3万·15薪,5-7年,太仓
产教业务销售主管,通信/电信/网络设备,西安汇诚电信有限责任公司,大专,6-8千,2年,西安
园区运营,多元化业务集团公司,上海麦腾永联科创企业发展股份有限公司,大专,4-6千,2年,芜湖
跨境电商运营主管,贸易/进出口,魏氏鹏程（东莞）科技有限公司,大专,6千-1.2万,1年,东莞
现场管理,专业服务(咨询、人力资源、财会),江苏安胜达安全科技有限公司,大专,4.5-6.5千,1年,苏州
销售工程师,仪器仪表/工业自动化,深圳鹏迪智能技术有限公司,本科,8千-1.5万,2年,深圳
留学咨询顾问,酒店/旅游,广州信旅出国咨询服务有限公司,大专,8千-1万,1年,广州
后端工程师,机械/设备/重工,上海东方泵业（集团）有限公司,本科,1.5-2万,3-4年,上海
会计,电子技术/半导体/集成电路,泰艺电子（南京）有限公司,大专,3.5-5千,1年,南京
质量经理,制药/生物工程,深圳市维琪科技股份有限公司,本科,1.3-1.8万·14薪,5-7年,广州
高级工艺工程师,仪器仪表/工业自动化,深圳市大德激光技术有限公司,本科,2-3万,5-7年,深圳
医药学术专员(偏基层、郑州),批发/零售,浙江康恩贝医药销售有限公司,大专,8-10万/年,3-4年,郑州
采购专员,建筑/建材/工程,六合峰（天津）科技股份有限公司上海分公司,大专,4.5-7千,2年,南通
注塑工艺员,汽车,重庆双英汽车配件制造有限公司,,4.5-6千,2年,重庆
仓管,电子技术/半导体/集成电路,苏州美力拓电子科技有限公司,,5-7千,1年,苏州
国内外业务助理/跟单,医疗设备/器械,永岳医疗科技（昆山）有限公司,大专,4.5-6千,2年,昆山
KA Sales 大客户销售（货代）,交通/运输/物流,近铁国际物流（中国）有限公司上海分公司,大专,1.5-2万·13薪,3-4年,上海
SQE工程师,汽车,重庆双英汽车配件制造有限公司,大专,7-8.5千,2年,重庆
研发实验员（双休，清远工作）,石油/化工/矿产/地质,清远升华新材料科技有限公司,大专,3.5-5千,无需经验,清远
律师助理,法律,广东笃一律师事务所,本科,3.5-5千,无需经验,广州
材料化学行业销售工程师,检测，认证,上海微谱检测科技集团股份有限公司,本科,1.5-3万·13薪,1年,上海
成品库管员,汽车,重庆双英汽车配件制造有限公司,中技/中专,3.5-4.5千,1年,重庆
研发主管,制药/生物工程,湖南亚王医药科技有限公司,本科,1-1.5万,3-4年,岳阳
合作律师,法律,广东笃一律师事务所,本科,5千-1万,1年,广州
硬件销售工程师,电子技术/半导体/集成电路,四川升华电源科技有限公司,大专,6千-1.2万,1年,成都
资深国内业务员（HJMT089）,机械/设备/重工,广州豪进集团有限公司,,6-8千,2年,广州
销售精英（攸县、醴陵、株洲城区）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,高中,3-6千,1年,株洲
高级项目助理-项目发展部,学术/科研,香港中文大学深圳研究院,本科,9千-1.1万,2年,深圳
操作工,原材料和加工,深圳市明达眼镜有限公司,初中及以下,5.5-7千,无需经验,深圳
企划专员,环保,湖北聚海环境科技有限公司,本科,5-6千,1年,武汉
市场驱动经理,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,高中,5千-1万,3-4年,郴州
广州5.5K起 招聘搬运，装卸工,批发/零售,湖北藏珍科技有限公司,,5-6.5千,1年,广州
储备主管（珠海）,快速消费品(食品、饮料、化妆品),上海太太乐食品有限公司广州分公司,大专,7千-1万·13薪,1年,珠海
计划主管,电子技术/半导体/集成电路,东莞市松善辉电子科技有限公司,大专,1-1.5万,3-4年,东莞
市场驱动经理,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,高中,5千-1万,3-4年,益阳
计划专员Planner,医疗设备/器械,艾诺曼帝(苏州)金属包装有限公司,大专,7千-1万,3-4年,苏州
方案标书员,环保,无锡康宇水处理设备有限公司,大专,6-8千,2年,杭州
数控铣工,汽车,长春仁实光电科技有限公司,中技/中专,5千-1万,2年,长春
物流信息专员,医疗设备/器械,广州市康润生物制品开发有限公司,本科,4-6千,1年,广州
助理工程师（LCD生技）,电子技术/半导体/集成电路,苏州工业园区长宏光电科技有限公司,大专,5-8千,1年,苏州
解决方案经理,环保,无锡康宇水处理设备有限公司,大专,10-20万/年,5-7年,杭州
市场文案策划,服装/纺织/皮革,深圳市杰西服装有限责任公司,大专,7-9千,3-4年,深圳
在线客服专员,互联网/电子商务,广州市乐华鸿盛贸易有限公司,中技/中专,4.5-9千,1年,广州
保温杯模具工,贸易/进出口,广东木森日用品有限公司,中技/中专,1-1.4万,5-7年,阳江
区域销售总监,机械/设备/重工,上海同泰火安科技有限公司,大专,40-70万/年,10年以上,广州
中山营运主管,批发/零售,盛世长运（广东）体育股份有限公司,大专,7千-1万,2年,中山
厨务顾问,快速消费品(食品、饮料、化妆品),上海太太乐食品有限公司杭州分公司,大专,1-1.8万,5-7年,杭州
装配工,机械/设备/重工,南京申马电机有限责任公司,高中,4-7千,3-4年,南京
sourcing日用百货家具外贸业务员,贸易/进出口,宁波腾峰进出口有限公司,大专,7千-1.4万,1年,宁波
市政业务员（无锡）,批发/零售,上海凯泉给水工程有限公司苏州分公司,大专,5.5千-1.1万,3-4年,无锡
物业经理助理（东鼓道）,物业管理/商业中心,浙江亚太酒店物业服务有限公司,大专,9-10万/年,5-7年,宁波
销售经理,电子技术/半导体/集成电路,苏州工业园区精电电子有限公司,大专,1.2-2万·13薪,5-7年,苏州
月入3W+（信贷权证）+单量管够,金融/投资/证券,成都金匣子金服企业服务有限公司,大专,1.2-2.4万,1年,成都
普工/操作工（派遣岗位）,电子技术/半导体/集成电路,南京沁恒微电子股份有限公司,中技/中专,5-6千,1年,南京
吸塑技术工程师,印刷/包装/造纸,苏州中集良才物流科技股份有限公司,大专,8千-1.2万,2年,苏州
销售工程师（化工材料）,电子技术/半导体/集成电路,苏州工业园区精电电子有限公司,大专,7千-1.4万·13薪,2年,苏州
服装仓库经理/主管,服装/纺织/皮革,武汉柏维娅服饰有限公司,高中,6.5-7.5千,8-9年,武汉
电商客服专员,仪器仪表/工业自动化,浙江开浦科技有限公司,高中,5.5-6.5千,1年,杭州
机械工艺员,机械/设备/重工,江苏迪普实业股份有限公司,大专,6-8千,3-4年,无锡
嵌入式软件工程师,家具/家电/玩具/礼品,澳兰斯健康产业有限公司,大专,1.3-2.5万,5-7年,广州
进出口专员,仪器仪表/工业自动化,上海安奕极企业发展股份有限公司,大专,7-9千·13薪,3-4年,上海
客服专员,酒店/旅游,珠海海贝国际旅行社有限公司,中技/中专,4-6千,1年,珠海
机电安装专业监理员,专业服务(咨询、人力资源、财会),昆山市建设咨询监理有限公司,中技/中专,5-6千,1年,昆山
车间主管,家具/家电/玩具/礼品,澳兰斯健康产业有限公司,大专,8千-1.2万,2年,广州
化学品操作员,仪器仪表/工业自动化,上海安奕极企业发展股份有限公司,中技/中专,6-7千·13薪,3-4年,上海
日语业务跟单,贸易/进出口,青岛贝来国际贸易有限公司,本科,4-7千,1年,青岛
热设计工程师,通信/电信/网络设备,莱尔德热系统（深圳）有限公司,本科,1.3-2万·13薪,5-7年,深圳
总账会计,建筑/建材/工程,深圳铭洋中科能源技术有限公司,大专,6千-1万,2年,深圳
业务代表（静海）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,中技/中专,4-6千,2年,天津
8-9块一单送餐骑手-0元有车住,生活服务,武汉逸捷物流配送有限公司,,1.3-1.6万,无需经验,武汉
PQE工程师,汽车,凯勒（南京）新材料科技有限公司,本科,1-1.5万·13薪,3-4年,南京
高级项目助理-项目发展部,学术/科研,香港中文大学深圳研究院,本科,9千-1.1万,2年,深圳
销售精英（攸县、醴陵、株洲城区）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,高中,3-6千,1年,株洲
操作工,原材料和加工,深圳市明达眼镜有限公司,初中及以下,5.5-7千,无需经验,深圳
企划专员,环保,湖北聚海环境科技有限公司,本科,5-6千,1年,武汉
广州5.5K起 招聘搬运，装卸工,批发/零售,湖北藏珍科技有限公司,,5-6.5千,1年,广州
市场驱动经理,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,高中,5千-1万,3-4年,郴州
储备主管（珠海）,快速消费品(食品、饮料、化妆品),上海太太乐食品有限公司广州分公司,大专,7千-1万·13薪,1年,珠海
计划主管,电子技术/半导体/集成电路,东莞市松善辉电子科技有限公司,大专,1-1.5万,3-4年,东莞
计划专员Planner,医疗设备/器械,艾诺曼帝(苏州)金属包装有限公司,大专,7千-1万,3-4年,苏州
市场驱动经理,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,高中,5千-1万,3-4年,益阳
方案标书员,环保,无锡康宇水处理设备有限公司,大专,6-8千,2年,杭州
数控铣工,汽车,长春仁实光电科技有限公司,中技/中专,5千-1万,2年,长春
物流信息专员,医疗设备/器械,广州市康润生物制品开发有限公司,本科,4-6千,1年,广州
助理工程师（LCD生技）,电子技术/半导体/集成电路,苏州工业园区长宏光电科技有限公司,大专,5-8千,1年,苏州
解决方案经理,环保,无锡康宇水处理设备有限公司,大专,10-20万/年,5-7年,杭州
外贸跟单,批发/零售,广东乐居日用品有限公司,大专,6-8千,1年,清远
