区域销售经理（交换机/智能运维箱）,通信/电信/网络设备,深圳市巨联高科技有限公司,大专,8千-1.6万,3-4年,深圳
土建工程师,物业管理/商业中心,上海东津投资发展有限公司,本科,1.5-2万,5-7年,上海
销售外呼（华星奔驰武侯店）,汽车,华星锦业集团有限公司,高中,6千-1.2万,无需经验,成都
外贸业务员,家具/家电/玩具/礼品,广东力丰电器有限公司,大专,8千-1.5万,3-4年,惠州
采购主管/经理,多元化业务集团公司,深圳市神州通投资集团有限公司,本科,1.2-2万,5-7年,深圳
电商运营经理,贸易/进出口,渲美美健（深圳）科技股份有限公司,本科,1.5-2.5万,5-7年,深圳
自动化电控工程师,机械/设备/重工,苏州范瑞机电科技有限公司,大专,5-8千,1年,盐城
手机业务代表-周口地区,互联网/电子商务,上海容之科技集团有限公司,高中,5.5千-1.1万,2年,周口
外派广州仓管员（番禺）,服装/纺织/皮革,福建浔兴拉链科技股份有限公司,高中,6-7千,无需经验,广州
销售经理,电子技术/半导体/集成电路,深圳市泰凌微电子有限公司,本科,1-2万·13薪,3-4年,深圳
经理助理,交通/运输/物流,上海树风物流科技集团有限公司,本科,8千-1万,3-4年,上海
商写物业项目总监/经理,物业管理/商业中心,武汉德勤物业资产管理有限公司,大专,1-1.8万·13薪,3-4年,武汉
IVD销售顾问-云南,医疗设备/器械,四川省亚中医疗仪器有限责任公司,本科,1-1.5万,1年,昆明
过程质量工程师,汽车,斯泰必鲁斯（江苏）有限公司,本科,7千-1万,3-4年,嘉兴
宠物饲料、食品研发员,农/林/牧/渔,常德云港生物科技股份有限公司,本科,6千-1.2万,2年,常德
生产工人和管理,计算机软件,广东卓阳新材料有限公司,,5-8千,2年,广州
采购专员,新能源,江西省通瑞新能源科技发展有限公司,大专,4-4.5千,2年,江西省
园区运营,多元化业务集团公司,上海麦腾永联科创企业发展股份有限公司,大专,4-6千,2年,芜湖
现场管理,专业服务(咨询、人力资源、财会),江苏安胜达安全科技有限公司,大专,4.5-6.5千,1年,苏州
财务核算,医疗/护理/卫生,杭州协合医疗用品有限公司,大专,5-6千·13薪,1年,杭州
高薪网销无责5k双休五险一金,金融/投资/证券,梧桐树保险经纪有限公司,高中,1.5-3万,无需经验,南京
软装设计师,家居/室内设计/装潢,深圳市金秋室内设计有限公司,大专,6千-1.2万,2年,深圳
报告文员,专业服务(咨询、人力资源、财会),江苏安胜达安全科技有限公司,本科,4.5-6千,1年,苏州
成套电气工程师/设计师,电气/电力/水利,南京乾鑫电器设备有限公司,大专,6千-1万,3-4年,南京
数码印花做稿调色,服装/纺织/皮革,浙江坤孚智创科技有限公司,中技/中专,7千-1.3万,3-4年,杭州
测试工程师,计算机软件,隆创信息有限公司,本科,7千-1.2万·13薪,1年,南京
报告审核主管,专业服务(咨询、人力资源、财会),江苏安胜达安全科技有限公司,本科,5千-1万,3-4年,苏州
外贸助理/跟单,贸易/进出口,湛江腾龙投资有限公司,大专,3-5千,2年,湛江
采购主管,机械/设备/重工,汇伦纸业（苏州）有限公司,大专,5-8千,3-4年,南通
美居顾问,家居/室内设计/装潢,红星美凯龙国际家居连锁（家倍得）,大专,7千-1.2万,1年,上海
五险+带薪年假招客服主管,家具/家电/玩具/礼品,株洲好媳妇家居用品有限公司,大专,6-8千·13薪,2年,株洲
市场驱动经理,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,高中,5千-1万,3-4年,郴州
Specialist 专家（繁忙季节） - Apple Store 零售店,批发/零售,苹果贸易(上海)有限公司,大专,,无需经验,上海
行政主管、专员、文员,建筑/建材/工程,深圳铭洋中科能源技术有限公司,大专,8千-1万,无需经验,深圳
操作员/包装工/灌装工/普工,快速消费品(食品、饮料、化妆品),润本生物技术股份有限公司,,4-6千,1年,广州
产品摄像师,贸易/进出口,摩米士科技（深圳）有限公司,大专,1.3-1.5万,3-4年,深圳
区域销售经理（交换机/智能运维箱）,通信/电信/网络设备,深圳市巨联高科技有限公司,大专,8千-1.6万,3-4年,深圳
土建工程师,物业管理/商业中心,上海东津投资发展有限公司,本科,1.5-2万,5-7年,上海
销售外呼（华星奔驰武侯店）,汽车,华星锦业集团有限公司,高中,6千-1.2万,无需经验,成都
外贸业务员,家具/家电/玩具/礼品,广东力丰电器有限公司,大专,8千-1.5万,3-4年,惠州
采购主管/经理,多元化业务集团公司,深圳市神州通投资集团有限公司,本科,1.2-2万,5-7年,深圳
电商运营经理,贸易/进出口,渲美美健（深圳）科技股份有限公司,本科,1.5-2.5万,5-7年,深圳
自动化电控工程师,机械/设备/重工,苏州范瑞机电科技有限公司,大专,5-8千,1年,盐城
外派广州仓管员（番禺）,服装/纺织/皮革,福建浔兴拉链科技股份有限公司,高中,6-7千,无需经验,广州
质量主管,石油/化工/矿产/地质,干霸干燥剂（深圳）有限公司,大专,8.5千-1.5万·13薪,2年,深圳
销售经理,电子技术/半导体/集成电路,深圳市泰凌微电子有限公司,本科,1-2万·13薪,3-4年,深圳
IVD销售顾问-云南,医疗设备/器械,四川省亚中医疗仪器有限责任公司,本科,1-1.5万,1年,昆明
销售工程师/化工销售代表,石油/化工/矿产/地质,上海翔康科技发展有限公司,大专,1.5-3万,1年,上海
Java软件开发,计算机软件,江苏中景信息技术有限公司,本科,5千-1万,2年,苏州
项目经理 -长短促,专业服务(咨询、人力资源、财会),上海万宝锐旗市场营销策划有限公司,大专,1.2-1.5万,3-4年,上海
助理工艺工程师,石油/化工/矿产/地质,江西恩博新材料有限公司,大专,6-8千,1年,宜春
销售代表/化工原料销售,石油/化工/矿产/地质,上海翔康科技发展有限公司,大专,1.5-3万,1年,上海
实施工程师 海口,计算机软件,深圳市康萌德智能科技有限公司,大专,7千-1.2万,2年,海口
功率器件销售经理（周末双休）,电子技术/半导体/集成电路,深圳市辉能微电子有限公司,本科,1-2万,3-4年,深圳
助理电子工程师/研发助理工程师,贸易/进出口,深圳市讯晨智能科技有限公司,大专,8千-1.5万,3-4年,深圳
报关专员,交通/运输/物流,深圳市美通供应链有限公司,大专,5-8千·13薪,2年,长沙
IE 工程师,快速消费品(食品、饮料、化妆品),广州一村科技发展有限公司,本科,6千-1.2万,5-7年,广州
芯片销售工程师,电子技术/半导体/集成电路,深圳市新鸿芯科技有限公司,大专,1.5-3万·13薪,3-4年,深圳
上海-FAE现场应用工程师（ST Power）,贸易/进出口,文晔领科商贸（深圳）有限公司,本科,1.5-2.7万·17薪,3-4年,上海
人事行政文员,交通/运输/物流,韶关市荣耀汽车销售服务有限公司,大专,3-4千,3-4年,韶关
园区运营,多元化业务集团公司,上海麦腾永联科创企业发展股份有限公司,大专,4-6千,2年,芜湖
驻地经理,快速消费品(食品、饮料、化妆品),四川梦道酒业有限公司,高中,3-6千,3-4年,绵阳
SAP实施顾问,机械/设备/重工,浙江晶盛机电股份有限公司,本科,25-35万/年,5-7年,绍兴
公司仓库直招c1c2驾驶员,租赁服务,上海凌励汽车租赁服务有限公司,,1.2-1.5万,无需经验,上海
全盘会计,新能源,深圳优能电气有限公司,大专,9千-1.5万,3-4年,惠州
销售经理,电子技术/半导体/集成电路,苏州汉骅半导体有限公司,本科,20-40万/年,5-7年,苏州
SAP实施顾问,机械/设备/重工,浙江晶盛机电股份有限公司,本科,25-35万/年,5-7年,绍兴
组训（南京）,保险,陆家嘴国泰人寿保险有限责任公司江苏分公司,本科,4.5-6千,3-4年,南京
海外业务员（储能）,机械/设备/重工,深圳市智莱科技股份有限公司,本科,8千-1万,3-4年,深圳
仓库管理员,电子技术/半导体/集成电路,成都国铁电气设备有限公司,大专,3.6-5千·14薪,3-4年,成都
行业技术研发经理,石油/化工/矿产/地质,老虎表面技术新材料（苏州）有限公司,本科,2-3万·15薪,5-7年,太仓
生产主管(J11147),医疗设备/器械,先健科技（深圳）有限公司,大专,1-1.8万·14薪,3-4年,东莞
董事长秘书,金融/投资/证券,深圳万益投资发展有限公司,本科,1.5-2万·13薪,3-4年,深圳
成品检验员,电子技术/半导体/集成电路,成都国铁电气设备有限公司,大专,4-8千,无需经验,成都
财务会计主管,制药/生物工程,上海横道线生命科技有限公司,大专,8千-1万·13薪,2年,上海
硬件销售工程师,电子技术/半导体/集成电路,四川升华电源科技有限公司,大专,6千-1.2万,1年,成都
资深国内业务员（HJMT089）,机械/设备/重工,广州豪进集团有限公司,,6-8千,2年,广州
高薪聘请结构工程师待遇优,机械/设备/重工,合肥慧沃数控设备有限公司,大专,1.5-2万·13薪,3-4年,合肥
行政专员,房地产,佛山华粤投资控股有限公司,大专,4-6千·13薪,无需经验,佛山
会计,建筑/建材/工程,江苏源一工程科技有限公司,大专,6-8千,5-7年,苏州
硬件网络工程师,印刷/包装/造纸,升辉新材料股份有限公司,大专,8千-1.2万·13薪,5-7年,无锡
CNC编程技术人员,仪器仪表/工业自动化,冠威科技（武汉）有限公司,中技/中专,7-9千,3-4年,武汉
招聘货运司机2名，送水果,计算机软件,广东万陆通物流有限公司,,7.5-9千,无需经验,东莞
人事专员,电气/电力/水利,广州广高高压电器有限公司,大专,5-6千,无需经验,广州
新自媒体运营,电子技术/半导体/集成电路,东莞市立德达光电科技有限公司,大专,6千-1.1万,1年,东莞
业务助理,原材料和加工,苏州鼎佳精密科技股份有限公司,大专,6-7千·13薪,1年,苏州
境外会计,电子技术/半导体/集成电路,广州晶和光电科技有限公司,本科,7千-1万,2年,广州
工艺工程师,通信/电信/网络设备,深圳市协力达精密科技有限公司,大专,1.2-1.8万,3-4年,深圳
销售专员,家具/家电/玩具/礼品,圣奥科技股份有限公司,大专,7千-1.2万,1年,天津
主体结构检测员,建筑/建材/工程,中山市南头铭兴建设工程质量检测有限公司,大专,3.5-6千,1年,中山
IE高级工程师,计算机软件,黄石闻泰通讯有限公司,大专,1.2-1.5万,5-7年,黄石
口服车间外包装,制药/生物工程,平光制药股份有限公司,高中,4-5千,1年,合肥
测试工程师,计算机软件,上海博为峰信息技术有限公司,大专,9千-1.2万,3-4年,上海
仓库配货打包员（上班地点：金山枫泾）,文字媒体/出版,华东理工大学出版社有限公司,高中,5-9千,2年,上海
合作律师,法律,广东笃一律师事务所,本科,5千-1万,1年,广州
PLC电气工程师,仪器仪表/工业自动化,山东智慧燃气物联网技术有限公司,大专,5千-1万·13薪,1年,济南
成品库管员,汽车,重庆双英汽车配件制造有限公司,中技/中专,3.5-4.5千,1年,重庆
Planner,电子技术/半导体/集成电路,万诺电子（苏州）有限公司,本科,7.5-9千·13薪,3-4年,苏州
硬件销售工程师,电子技术/半导体/集成电路,四川升华电源科技有限公司,大专,6千-1.2万,1年,成都
业务经理,新能源,佛山欧思丹热能科技有限公司,大专,5千-1万,1年,佛山
财务咨询,外包服务,野村综研（大连）科技有限公司,本科,5千-1万·13薪,3-4年,大连
项目协调员,电子技术/半导体/集成电路,万诺电子（苏州）有限公司,本科,6-7千·13薪,2年,苏州
建筑项目工程师,电子技术/半导体/集成电路,深圳市华思旭科技有限公司,高中,6-8千,3-4年,惠州
测试技术员,电子技术/半导体/集成电路,福莱盈电子股份有限公司,大专,3.5-7千,2年,苏州
网络维护工程师,通信/电信/网络设备,重庆汉龙网络科技有限公司,大专,4-6.5千,1年,重庆
硬件网络工程师,印刷/包装/造纸,升辉新材料股份有限公司,大专,8千-1.2万·13薪,5-7年,无锡
CNC编程技术人员,仪器仪表/工业自动化,冠威科技（武汉）有限公司,中技/中专,7-9千,3-4年,武汉
人事专员,电气/电力/水利,广州广高高压电器有限公司,大专,5-6千,无需经验,广州
设计助理,计算机软件,杭州新聚龙服饰有限公司,大专,3.5-5千,无需经验,杭州
新自媒体运营,电子技术/半导体/集成电路,东莞市立德达光电科技有限公司,大专,6千-1.1万,1年,东莞
境外会计,电子技术/半导体/集成电路,广州晶和光电科技有限公司,本科,7千-1万,2年,广州
总账会计,建筑/建材/工程,广东粤晟建工集团有限公司,大专,6-8千,5-7年,惠州
注册安全工程师,通信/电信/网络设备,深圳市协力达精密科技有限公司,高中,8千-1.2万,3-4年,深圳
销售专员,家具/家电/玩具/礼品,圣奥科技股份有限公司,大专,7千-1.2万,1年,天津
财务助理,石油/化工/矿产/地质,广东德聚技术股份有限公司,本科,5-8千·15薪,无需经验,东莞
数控设备维修电工,建筑/建材/工程,上海欣畅门窗有限公司,中技/中专,7千-1.3万,3-4年,上海
主动营销专员/主管/经理,建筑/建材/工程,佛山市大角鹿大理石瓷砖有限公司,高中,5千-1万,1年,佛山
机械设计工程师,汽车,江苏美丽狮汽车服务有限公司,本科,1.1-1.5万,3-4年,昆山
维修工,石油/化工/矿产/地质,上海拜高高分子材料有限公司,,6-8千·13薪,3-4年,上海
sourcing日用百货家具外贸业务员,贸易/进出口,宁波腾峰进出口有限公司,大专,7千-1.4万,1年,宁波
销售经理,电子技术/半导体/集成电路,苏州工业园区精电电子有限公司,大专,1.2-2万·13薪,5-7年,苏州
业务员,汽车,江苏美丽狮汽车服务有限公司,高中,7-8千,2年,苏州
月入3W+（信贷权证）+单量管够,金融/投资/证券,成都金匣子金服企业服务有限公司,大专,1.2-2.4万,1年,成都
仓库管理员,互联网/电子商务,广州广策良成数码科技有限公司,,4.5-6千,无需经验,广州
吸塑技术工程师,印刷/包装/造纸,苏州中集良才物流科技股份有限公司,大专,8千-1.2万,2年,苏州
机械设计工程师,汽车,江苏美丽狮汽车服务有限公司,本科,1.1-1.5万,3-4年,昆山
生产经理/主管,汽车零配件,苏州康本新能源科技有限公司,大专,1.5-2万,10年以上,常州
化学品操作员,仪器仪表/工业自动化,上海安奕极企业发展股份有限公司,中技/中专,6-7千·13薪,3-4年,上海
日语业务跟单,贸易/进出口,青岛贝来国际贸易有限公司,本科,4-7千,1年,青岛
嵌入式工程师,快速消费品(食品、饮料、化妆品),上海博爵企业管理咨询有限公司,大专,2.2-3.5万,3-4年,杭州
车间核算员,电子技术/半导体/集成电路,常州丰盛光电科技股份有限公司,高中,3.5-4千,无需经验,常州
人力资源经理,仪器仪表/工业自动化,江苏高凯精密流体技术股份有限公司,本科,2-3万·13薪,8-9年,常州
业务拓展销售（工业）BDM Industry,机械/设备/重工,世万保制动器（上海）有限公司,本科,1.5-2.5万·13薪,5-7年,上海
人力资源专员,新能源,湖南永杉锂业有限公司,本科,5-6千,1年,长沙
商超巡店理货员(江汉江岸片区),快速消费品(食品、饮料、化妆品),武汉市友者友德商贸有限公司,初中及以下,3-4.5千,无需经验,武汉
客户经理,银行,广发银行股份有限公司信用卡中心,大专,8千-1.5万,无需经验,昆明
出纳专员,餐饮业,武汉秀玉坊餐饮管理有限公司,大专,4.5-5千,无需经验,武汉
水电设计师,建筑/建材/工程,江苏晟多建设工程有限公司,大专,1-1.3万,3-4年,南京
薪酬绩效专员(A114150),机械/设备/重工,深圳市易天自动化设备股份有限公司,大专,7-9千,2年,深圳
标书文员,通信/电信/网络设备,上海起帆电缆股份有限公司,大专,6-8千,2年,上海
机械设计工程师,汽车,江苏美丽狮汽车服务有限公司,本科,1.1-1.5万,3-4年,昆山
财务助理,石油/化工/矿产/地质,广东德聚技术股份有限公司,本科,5-8千·15薪,无需经验,东莞
机械设计工程师,仪器仪表/工业自动化,上海贺利氏电测骑士有限公司,本科,1-1.5万,5-7年,上海
计划专员,快速消费品(食品、饮料、化妆品),广州伊尔美生物科技有限公司,大专,5-6千,1年,广州
业务员,汽车,江苏美丽狮汽车服务有限公司,高中,7-8千,2年,苏州
数控设备维修电工,建筑/建材/工程,上海欣畅门窗有限公司,中技/中专,7千-1.3万,3-4年,上海
主动营销专员/主管/经理,建筑/建材/工程,佛山市大角鹿大理石瓷砖有限公司,高中,5千-1万,1年,佛山
维修工,石油/化工/矿产/地质,上海拜高高分子材料有限公司,,6-8千·13薪,3-4年,上海
机械设计工程师,汽车,江苏美丽狮汽车服务有限公司,本科,1.1-1.5万,3-4年,昆山
sourcing日用百货家具外贸业务员,贸易/进出口,宁波腾峰进出口有限公司,大专,7千-1.4万,1年,宁波
销售经理,电子技术/半导体/集成电路,苏州工业园区精电电子有限公司,大专,1.2-2万·13薪,5-7年,苏州
月入3W+（信贷权证）+单量管够,金融/投资/证券,成都金匣子金服企业服务有限公司,大专,1.2-2.4万,1年,成都
仓库管理员,互联网/电子商务,广州广策良成数码科技有限公司,,4.5-6千,无需经验,广州
吸塑技术工程师,印刷/包装/造纸,苏州中集良才物流科技股份有限公司,大专,8千-1.2万,2年,苏州
项目施工员,快速消费品(食品、饮料、化妆品),南京甘汁园股份有限公司,大专,8千-1.2万,5-7年,南京
调试维护技术员,机械/设备/重工,东莞市冠佳电子设备有限公司,中技/中专,6-8千·13薪,2年,东莞
大客户经理,仪器仪表/工业自动化,山东大世自动化科技有限公司,本科,1-2万·13薪,5-7年,潍坊
售后客服,交通/运输/物流,南京信禄君交通科技有限公司,大专,3.5-4.5千,无需经验,南京
品质工程师,原材料和加工,佛山市本嘉新材料科技有限公司,大专,9千-1.3万·13薪,2年,佛山
医务科长,医疗/护理/卫生,上海奕康护理院有限公司,大专,1.2-1.5万,3-4年,上海
销售经理,仪器仪表/工业自动化,山东大世自动化科技有限公司,大专,4-6千·13薪,3-4年,潍坊
品质工程师,办公用品及设备,东莞市恒轩办公用品有限公司,大专,7-9千,3-4年,东莞
生产班长,汽车,福泰科塑料技术（无锡）有限公司,中技/中专,5-7千,3-4年,无锡
钣金工,汽车,浙江翼真汽车有限公司,中技/中专,6.5-8.5千·13薪,3-4年,义乌
俄语客户经理,电子技术/半导体/集成电路,苏州纽克斯电源技术股份有限公司,本科,8千-1.5万·13薪,2年,苏州
生产车间主任,机械/设备/重工,杭州力夫机电制造有限公司,大专,7千-1万·13薪,3-4年,杭州
运管专员,多元化业务集团公司,江苏龙城国有控股集团有限公司,本科,6.5千-1万,3-4年,常州
资深招募专员 (MJ000473),计算机软件,讯豪电子（昆山）有限公司,大专,1-1.2万,5-7年,昆山
进料检验员,汽车,超捷紧固系统（上海）股份有限公司,高中,7.5-9.5千,1年,上海
机械工程师,仪器仪表/工业自动化,深圳市晶向科技有限公司,大专,8千-1.6万·13薪,1年,深圳
钣金装配工,机械/设备/重工,深圳市尚宏自动化设备有限公司,初中及以下,6-7千,3-4年,深圳
环安专员,汽车零配件,摩擦一号制动科技（仙桃）有限公司,大专,5-7千,1年,仙桃
普工/操作工,汽车,上海典亚模具有限公司,中技/中专,5-7千,1年,上海
产品工程师（日语）,汽车,莱顿汽车部件（苏州）有限公司,本科,1-1.8万·13薪,3-4年,苏州
保安,物业管理/商业中心,深圳市怡正发物业管理有限公司,高中,4.5-5.5千,3-4年,深圳
项目经理-日系,汽车,敏实集团,本科,1-2万·15薪,3-4年,嘉兴
三次元测量工程师,贸易/进出口,深圳市中德模具科技有限公司,高中,8.5千-1.2万·13薪,2年,深圳
仓管员,计算机软件,河源市勤进达实业有限公司,高中,6-6.5千,2年,东莞
生产经理,机械/设备/重工,宁波康居金属制品有限公司,大专,8千-1万,5-7年,宁波
项目经理-日系,汽车,敏实集团,本科,1-2万·15薪,3-4年,嘉兴
出纳（总部岗位）,物业管理/商业中心,深圳市卓越商业管理有限公司,本科,7千-1万·15薪,2年,深圳
行政助理兼前台,计算机软件,河源市勤进达实业有限公司,本科,4.5-5千,2年,东莞
仓库管理员,汽车零配件,森瑞（江苏）塑料制品有限公司,中技/中专,5.5-6千·13薪,2年,常州
招聘经理,公关/市场推广/会展,广东艺时代文化产业投资发展有限公司,大专,7.5-9千,2年,广州
IT主管/经理,物业管理/商业中心,深圳市卓越商业管理有限公司,本科,1-1.5万·15薪,3-4年,深圳
工程文员,计算机软件,河源市勤进达实业有限公司,高中,5-5.5千,2年,东莞
电商美工助理,医疗/护理/卫生,湖北鸿泰中医医院有限责任公司,大专,5-6千,1年,宜昌
招商专员,公关/市场推广/会展,广东艺时代文化产业投资发展有限公司,大专,8千-1万,无需经验,广州
设备管理维养专家/专员 (MJ000437),交通/运输/物流,申通快递有限公司,大专,1-1.3万,3-4年,广州
生产文员,计算机软件,河源市勤进达实业有限公司,高中,4.5-5.5千,2年,东莞
区域业务经理,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,1.5-2.5万,5-7年,杭州
物业水电工,保险,广州市汇华物业管理有限公司,中技/中专,4.6-5.5千·13薪,3-4年,广州
防伪解决方案顾问(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6.5千-1万·13薪,无需经验,上海
半导体市场调研专员,电子技术/半导体/集成电路,富力天晟科技（武汉）有限公司,本科,6千-1.2万,1年,武汉
行政前台,电子技术/半导体/集成电路,常州鼎先电子有限公司,高中,4-5千,2年,常州
货车驾驶员,建筑/建材/工程,上海孙岚市政养护设施有限公司,初中及以下,5-6千,5-7年,上海
行政内勤,计算机软件,苏州美必家环境科技有限公司,大专,4-6千,无需经验,苏州
针织服装业务员,服装/纺织/皮革,青岛汇洲源纺织有限公司,本科,5-8千,10年以上,青岛
生产部部长,石油/化工/矿产/地质,帕特克（武汉）科技有限公司,大专,1-1.4万,5-7年,十堰
集团高级财务经理,服装/纺织/皮革,天虹（中国）投资有限公司,本科,2.5-4万·13薪,10年以上,上海
研发经理,新能源,苏州汇骏电子科技有限公司,大专,1-2万,5-7年,苏州
项目工程师,汽车,准特科技（苏州）有限公司,大专,6千-1万·14薪,5-7年,苏州
弱电售后工程师,通信/电信/网络设备,南京鼎欣旺科技有限公司,大专,4.5-6千·13薪,2年,南京
财务分析主管,服装/纺织/皮革,天虹（中国）投资有限公司,本科,1.5-2万·13薪,5-7年,上海
浙江福建江西区域销售经理,教育/培训/院校,江苏乐百仕教育科技有限公司,大专,6千-1.2万,1年,南京
线切割工,贸易/进出口,株洲固特机电模具制造有限公司,高中,5-8千,2年,长沙
江北大石坝商场急聘女装导购,服装/纺织/皮革,重庆市瑾凤服饰有限公司,高中,4-8千,无需经验,重庆
结构力学工程师,机械/设备/重工,苏州三峰激光科技有限公司,硕士,16-22万/年,3-4年,苏州
白酒业务员（底薪6K）,贸易/进出口,南京韵歌工贸有限公司,大专,7千-1.4万,1年,南京
保安,物业管理/商业中心,深圳市怡正发物业管理有限公司,高中,4.5-5.5千,3-4年,深圳
项目经理-日系,汽车,敏实集团,本科,1-2万·15薪,3-4年,嘉兴
三次元测量工程师,贸易/进出口,深圳市中德模具科技有限公司,高中,8.5千-1.2万·13薪,2年,深圳
仓管员,计算机软件,河源市勤进达实业有限公司,高中,6-6.5千,2年,东莞
总经理专职司机（代招）,医疗/护理/卫生,杭州和合医学检验实验室有限公司,大专,6-8千·13薪,5-7年,杭州
保安,物业管理/商业中心,深圳市怡正发物业管理有限公司,高中,4.5-5.5千,3-4年,深圳
工艺工程师,新能源,宁波奇亚新能源科技有限公司,大专,7-9千,3-4年,宁波
三次元测量工程师,贸易/进出口,深圳市中德模具科技有限公司,高中,8.5千-1.2万·13薪,2年,深圳
仓管员,计算机软件,河源市勤进达实业有限公司,高中,6-6.5千,2年,东莞
新渠道运营经理,快速消费品(食品、饮料、化妆品),广州冰泉化妆品科技有限公司,大专,1.5-2.5万,5-7年,广州
