文案策划,广告,湖北睿楚文化发展有限公司,大专,7千-1.2万,3-4年,武汉
广告订单助理,广告,上海三渡文化传播有限公司,大专,6-8千·13薪,无需经验,上海
电梯维保员（广州区域）,机械/设备/重工,广州广日电梯工业有限公司,中技/中专,4.5-6千·13薪,1年,广州
外贸业务员,服装/纺织/皮革,苏州川海服饰有限公司,大专,1-1.5万,无需经验,苏州
抖音电商运营,互联网/电子商务,南京空浪科技有限公司,大专,6千-1万,3-4年,南京
物业工程维修,物业管理/商业中心,四川滨江鼎信物业服务有限公司成都分公司,高中,4.5-5.5千·13薪,1年,西安
装配电工（自动化设备）,机械/设备/重工,广东冈田智能科技有限公司,初中及以下,7千-1万,1年,东莞
运营专员,贸易/进出口,深圳市博为凯科技有限公司,大专,5千-1万,1年,深圳
花稿图案设计师,互联网/电子商务,广州启维科技技术有限公司,大专,9千-1.3万·13薪,2年,广州
投标资料员,计算机软件,四川耀南电子有限公司,大专,5-7千,2年,绵阳
销售经理,交通/运输/物流,上海大田国际货运有限公司,大专,1-2万,5-7年,上海
苏州租售负责人,中介服务,浙江幸福绿城房地产经纪有限公司,大专,1-1.5万,5-7年,苏州
仓库管理员,家具/家电/玩具/礼品,广东鸿美达科技有限公司,高中,4.5-5.5千,1年,江门
税务会计专员,电子技术/半导体/集成电路,新美亚电路( 无锡) 有限公司,大专,6-8千·13薪,3-4年,无锡
OTC省区经理,制药/生物工程,丽珠医药集团股份有限公司,大专,1-1.5万,3-4年,广东省
电气工程师（半导体方向）,学术/科研,武汉数字化设计与制造创新中心有限公司,本科,1.2-1.8万·15薪,3-4年,武汉
区域销售经理（高薪诚聘）,仪器仪表/工业自动化,广州铂高标识技术有限公司,大专,15-30万/年,3-4年,广州
产品工程师+五险一金+双休,电子技术/半导体/集成电路,新美亚电路( 无锡) 有限公司,本科,8千-1.5万·13薪,5-7年,无锡
医药销售经理,制药/生物工程,丽珠医药集团股份有限公司,大专,1-1.5万,3-4年,大连
软件工程师（半导体方向）,学术/科研,武汉数字化设计与制造创新中心有限公司,本科,1.5-2.5万·15薪,3-4年,武汉
设备管理,电子技术/半导体/集成电路,湖南兴天电子科技股份有限公司,大专,5-8千·14薪,2年,长沙
外贸业务跟单主管,服装/纺织/皮革,广州可妮服饰有限公司,大专,9千-1.4万,3-4年,广州
大区销售经理（ka）,制药/生物工程,丽珠医药集团股份有限公司,大专,1.5-2万,3-4年,深圳
销售代表,电子技术/半导体/集成电路,江苏矽莱克电子科技有限公司,大专,1-1.5万,1年,常州
外贸业务员,电子技术/半导体/集成电路,深圳市良标科技有限公司,大专,1-2万,2年,深圳
财务经理,贸易/进出口,海南景领国际贸易有限公司,本科,1-1.5万·13薪,3-4年,桂林
高级培训讲师(苏州吴江，包住),交通/运输/物流,跨越速运集团有限公司,大专,7千-1万,3-4年,苏州
销售代表,电子技术/半导体/集成电路,广州市泉之韵电子科技有限公司,大专,6千-1.2万,1年,广州
运维服务经理,多元化业务集团公司,艾博特（上海）电信科技有限公司,大专,1-1.5万,5-7年,上海
电商平面设计师,贸易/进出口,摩米士科技（深圳）有限公司,大专,1-1.4万,3-4年,深圳
出单员,互联网/电子商务,广东袋鼠妈妈集团有限公司,中技/中专,4.5-5千,1年,广州
售后内勤专员,机械/设备/重工,江苏亚威创科源激光装备有限公司,大专,6-8千·13薪,2年,无锡
外贸业务员,贸易/进出口,郑州美享进出口贸易有限公司,大专,5千-1万,1年,郑州
电气工程师,汽车,英华利汽车模具系统(深圳)有限公司,大专,1.3-2.5万,3-4年,深圳
厨师,石油/化工/矿产/地质,广东广安冠德石化有限公司,初中及以下,7-8千·13薪,3-4年,深圳
业务经理(驻外）,贸易/进出口,武汉周正工贸有限公司,本科,8千-1.5万·13薪,3-4年,武汉
精装修施工员,建筑/建材/工程,深圳市汉圳建筑装饰设计工程有限公司,本科,6-9千,5-7年,成都
机械工程师,汽车,英华利汽车模具系统(深圳)有限公司,大专,1.1-1.6万,3-4年,深圳
拖挂房车内饰设计师,多元化业务集团公司,四川力马勇康车业有限公司,本科,6千-1万,3-4年,南充
土建项目经理,建筑/建材/工程,江西中昌建设工程有限公司,大专,2-3万,10年以上,南昌
设备维修电工,计算机软件,广州佳通机电设备工程有限公司,,4-5千,无需经验,深圳
总账会计,原材料和加工,江苏诚意集团有限公司,大专,5-6千,1年,徐州
急招巡逻坐岗保安包吃住,物业管理/商业中心,韶堃河北物业服务有限公司,,5-6千,无需经验,天津
机械装配工艺工程师,仪器仪表/工业自动化,杭州佩克昂科技有限公司,大专,8千-1万,2年,杭州
生产文员,机械/设备/重工,杭州威士德灵智科技有限公司,大专,4-5千,1年,杭州
销售经理/总监,交通/运输/物流,广东锐捷数智供应链有限公司,大专,1-2万,3-4年,广州
IT专员,机械/设备/重工,佩克建筑材料（中国）有限公司,大专,7千-1万·13薪,3-4年,张家港
焊接技术员,电子技术/半导体/集成电路,深圳市华普微电子股份有限公司,大专,6.5-7.5千·13薪,2年,深圳
客户经理,建筑/建材/工程,广州鹏基装饰涂料有限公司,高中,8千-1万,3-4年,广州
售前方案支持经理,交通/运输/物流,广东锐捷数智供应链有限公司,本科,1-1.5万,1年,广州
视频拍摄&视频剪辑（急聘）,教育/培训/院校,云南弘益职业培训学校有限公司,大专,5千-1万,1年,昆明
小米/华为店员,互联网/电子商务,都比比(江苏)网络信息技术有限公司,高中,6-9千,1年,南京
投资经理,多元化业务集团公司,嘉兴长三角创新投资集团有限公司,硕士,15-25万/年,3-4年,嘉兴
出纳员,家居/室内设计/装潢,广州市欧镱装饰工程有限公司,中技/中专,5-6.5千,2年,广州
南沙月薪过万配车招送餐员骑手,餐饮业,广州创诚物流有限公司,,8千-1.4万·13薪,无需经验,广州
销售经理,建筑/建材/工程,陕西美利信新型建材有限公司,大专,8千-1.6万,3-4年,西安
（高级）医药代表/销售代表,制药/生物工程,阿尔法西格玛（北京）医药咨询有限公司上海分公司,大专,7千-1.2万,3-4年,上海
产品工程师+五险一金+双休,电子技术/半导体/集成电路,新美亚电路( 无锡) 有限公司,本科,8千-1.5万·13薪,5-7年,无锡
副总裁助理,制药/生物工程,丽珠医药集团股份有限公司,本科,1.5-2万,3-4年,深圳
外贸业务跟单主管,服装/纺织/皮革,广州可妮服饰有限公司,大专,9千-1.4万,3-4年,广州
谈判公关,物业管理/商业中心,云南永旺市场管理股份有限公司,本科,6-8千,3-4年,昆明
海外商务经理,快速消费品(食品、饮料、化妆品),深圳云普星河科技服务有限公司,本科,1.3-2.5万·13薪,3-4年,深圳
机械工程师,机械/设备/重工,广州捷晟自动化控制设备有限公司,本科,1.2-2.4万,3-4年,广州
销售代表,医疗设备/器械,江苏赛康医疗设备股份有限公司,大专,7千-1.4万,2年,上海
中文教师,教育/培训/院校,深圳市南山区若叶学园培训中心,本科,3-5千,1年,深圳
海外代理销售,交通/运输/物流,上海大田国际货运有限公司,大专,8千-1.5万,3-4年,上海
销售总监,广告,通众传媒,大专,2-4万,3-4年,上海
济南租售负责人,中介服务,浙江幸福绿城房地产经纪有限公司,大专,8千-1.2万,5-7年,济南
品质主管,家居/室内设计/装潢,宁波凯祥家居有限公司,大专,6-9千,3-4年,宁波
装卸工,家具/家电/玩具/礼品,广东鸿美达科技有限公司,,4.5-5.5千,无需经验,江门
渠道拓展经理,建筑/建材/工程,深圳好博窗控技术股份有限公司,大专,1-2万,3-4年,济南
北京租售负责人,中介服务,浙江幸福绿城房地产经纪有限公司,大专,1-1.5万,5-7年,北京
等级保护测评师,计算机软件,云南联创网安科技有限公司,本科,6千-1万,2年,昆明
精神学术经理,制药/生物工程,丽珠医药集团股份有限公司,本科,20-30万/年,3-4年,北京
渠道销售经理,建筑/建材/工程,深圳好博窗控技术股份有限公司,大专,10-20万/年,2年,佛山
机械工程师,学术/科研,武汉数字化设计与制造创新中心有限公司,本科,1.5-2万·15薪,5-7年,武汉
OA系统工程师,机械/设备/重工,锐奇控股股份有限公司,大专,8千-1.2万,3-4年,上海
医药销售经理,制药/生物工程,丽珠医药集团股份有限公司,大专,1-1.5万,3-4年,大连
物业管家,物业管理/商业中心,西安锦江物业服务有限公司,高中,2.6-4.5千·13薪,无需经验,咸阳
劲牌产品大客户经理,快速消费品(食品、饮料、化妆品),武汉市劲德广商贸有限公司,大专,8千-1.2万,1年,武汉
亚马逊精品运营,互联网/电子商务,深圳市乘易科技有限公司,本科,1-1.8万,1年,深圳
OTC销售主管,制药/生物工程,丽珠医药集团股份有限公司,大专,8千-1万,3-4年,长沙
谈判公关,物业管理/商业中心,云南永旺市场管理股份有限公司,本科,6-8千,3-4年,昆明
亚太销售运营专员 APac Sales Operations Specialist,贸易/进出口,巴鲁夫自动化（上海）有限公司,本科,1.3-2.6万,3-4年,上海
测试工程师,计算机软件,隆创信息有限公司,本科,7千-1.2万·13薪,1年,南京
用户服务专员,贸易/进出口,深圳市唛壳科技有限公司,本科,1.1-1.5万,1年,深圳
外贸助理/跟单,贸易/进出口,湛江腾龙投资有限公司,大专,3-5千,2年,湛江
采购主管,机械/设备/重工,汇伦纸业（苏州）有限公司,大专,5-8千,3-4年,南通
营销专员/销售代表,建筑/建材/工程,红星美凯龙国际家居连锁（安徽区域）,大专,4-8千,1年,合肥
营销专员/主管（华南新药注册公司）,制药/生物工程,广东华南新药创制中心,本科,5千-1万,2年,广州
业务助理,贸易/进出口,湛江腾龙投资有限公司,大专,3-5千,2年,湛江
水神机台经理（安阳）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,大专,6千-1万,5-7年,安阳
经理 - Apple Store 零售店,批发/零售,苹果贸易(上海)有限公司,本科,,5-7年,福州
生产储备干部,服装/纺织/皮革,上海浔兴拉链制造有限公司,中技/中专,6-8千·13薪,无需经验,上海
行政主管、专员、文员,建筑/建材/工程,深圳铭洋中科能源技术有限公司,大专,8千-1万,无需经验,深圳
区域经理（散装）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,大专,7-9千,2年,天津
Specialist 专家（繁忙季节） - Apple Store 零售店,批发/零售,苹果贸易(上海)有限公司,大专,,无需经验,上海
研发部副部长（施工总承包单位）,金融/投资/证券,中经城投建设集团四川有限公司,本科,7千-1.4万·15薪,8-9年,成都
总经理助理,建筑/建材/工程,深圳铭洋中科能源技术有限公司,本科,8千-1万,3-4年,深圳
销售精英（攸县、醴陵、株洲城区）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,高中,3-6千,1年,株洲
家族事务专家,金融/投资/证券,太平人寿保险有限公司北京分公司,本科,1.5-2千,3-4年,北京
服装采购主管,服装/纺织/皮革,福建海峡服装有限公司,大专,4-6千,2年,福州
送餐骑手0经验0押金-单价高就近,生活服务,武汉逸捷物流配送有限公司,,1.3-1.5万,无需经验,武汉
美居顾问,家居/室内设计/装潢,红星美凯龙国际家居连锁（家倍得）,大专,7千-1.2万,1年,上海
行政主管,家居/室内设计/装潢,红星美凯龙国际家居连锁（四川区域）,本科,4.5-6千,3-4年,成都
水神机台经理（安阳）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,大专,6千-1万,5-7年,安阳
五险+带薪年假招客服主管,家具/家电/玩具/礼品,株洲好媳妇家居用品有限公司,大专,6-8千·13薪,2年,株洲
经理 - Apple Store 零售店,批发/零售,苹果贸易(上海)有限公司,本科,,5-7年,福州
行政主管、专员、文员,建筑/建材/工程,深圳铭洋中科能源技术有限公司,大专,8千-1万,无需经验,深圳
区域经理（散装）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,大专,7-9千,2年,天津
营销专员,建筑/建材/工程,广州市金古惠照明有限公司,中技/中专,10-12万/年,2年,广州
家族事务专家,金融/投资/证券,太平人寿保险有限公司北京分公司,本科,1.5-2千,3-4年,北京
服装采购主管,服装/纺织/皮革,福建海峡服装有限公司,大专,4-6千,2年,福州
销售精英（攸县、醴陵、株洲城区）,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,高中,3-6千,1年,株洲
送餐骑手0经验0押金-单价高就近,生活服务,武汉逸捷物流配送有限公司,,1.3-1.5万,无需经验,武汉
招采经理（产业园）,电子技术/半导体/集成电路,深圳市振邦智能科技股份有限公司,本科,1.5-2.5万·14薪,5-7年,深圳
热设计工程师,通信/电信/网络设备,莱尔德热系统（深圳）有限公司,本科,1.3-2万·13薪,5-7年,深圳
市场驱动经理,快速消费品(食品、饮料、化妆品),上海旺旺食品集团有限公司,高中,5千-1万,3-4年,郴州
普工,原材料和加工,深圳市明达眼镜有限公司,,5.5-7.5千,无需经验,深圳
方案标书员,环保,无锡康宇水处理设备有限公司,大专,6-8千,2年,杭州
数控铣工,汽车,长春仁实光电科技有限公司,中技/中专,5千-1万,2年,长春
研发助理工程师,贸易/进出口,广东木森日用品有限公司,大专,5-8千,2年,阳江
生产计划员,石油/化工/矿产/地质,江苏晶华新材料科技有限公司,大专,5-7千,2年,内江
销售助理/销售内勤,电子技术/半导体/集成电路,上海直能电力电子有限公司,本科,7千-1.4万,1年,上海
外贸销售经理,电子技术/半导体/集成电路,柯依努（苏州）精密光电有限公司,本科,6千-1万·13薪,2年,常熟
操作工,汽车,宁波路润冷却器制造有限公司,,6-8千,1年,宁波
品质主管,机械/设备/重工,捷特蓝德机电无锡有限公司,大专,0.8-1万,5-7年,无锡
医药市场产品主管,制药/生物工程,天赋藏宝（北京）生物科技有限公司,本科,9千-1.2万,1年,北京
销售工程师,电子技术/半导体/集成电路,柯依努（苏州）精密光电有限公司,大专,6千-1.2万,2年,常熟
QE主管,新能源,常州斯威克光伏新材料有限公司,大专,1.5-2万,3-4年,常州
客服专员,机械/设备/重工,捷特蓝德机电无锡有限公司,大专,4.5-6千,3-4年,无锡
医药产品助理,制药/生物工程,天赋藏宝（北京）生物科技有限公司,大专,6-8千,无需经验,北京
机械设计工程师,电子技术/半导体/集成电路,柯依努（苏州）精密光电有限公司,大专,1.5-1.8万,3-4年,常熟
办公室文员（眉县）,仪器仪表/工业自动化,宝鸡市诚信工业气体有限公司,大专,3.5-5千,3-4年,宝鸡
区域经理/城市经理,新能源,深圳市中源盛科技有限公司,大专,1.5-3万,2年,深圳
试验工程师,机械/设备/重工,江苏卓联精密机械有限公司,大专,8千-1.3万,5-7年,常州
会计,电子技术/半导体/集成电路,柯依努（苏州）精密光电有限公司,本科,5.5-7千,2年,常熟
外贸业务员,家具/家电/玩具/礼品,广州铧世家具制造有限公司,大专,8千-1.6万,2年,广州
高级自控工程师,电子技术/半导体/集成电路,南京艾艾图智能科技有限公司,本科,1.2-2万,3-4年,南京
三坐标测量,机械/设备/重工,江苏卓联精密机械有限公司,中技/中专,6千-1万,1年,常州
环保工程师,环保,日初环保科技（南通）有限公司,大专,1-1.5万,2年,南通
营销策划经理,批发/零售,成都兴东商贸有限公司,大专,7千-1.2万,3-4年,成都
高级自控工程师,电子技术/半导体/集成电路,南京艾艾图智能科技有限公司,本科,1.2-2万·13薪,3-4年,苏州
方案标书员,环保,无锡康宇水处理设备有限公司,大专,6-8千,2年,杭州
研发助理工程师,贸易/进出口,广东木森日用品有限公司,大专,5-8千,2年,阳江
品质QC/质检员,原材料和加工,深圳市明达眼镜有限公司,初中及以下,5.5-7千,无需经验,深圳
左岭世茂十里星河小区保安（消防设施证）4000-4200,生活服务,湖北中城特卫保安服务有限公司,初中及以下,4-4.2千,无需经验,武汉
自动化工程师,电子技术/半导体/集成电路,慧翰微电子股份有限公司,本科,1-1.5万·14薪,3-4年,福州
幼儿园教师（主班/副班）,教育/培训/院校,东莞市城市智库教育咨询有限公司,中技/中专,3.5-5千·13薪,1年,东莞
售后工程师（乐山）,机械/设备/重工,上海连成（集团）有限公司成都分公司,大专,4.5-9千·13薪,2年,乐山
精装设计总监,房地产,深圳市明昇发展有限公司,本科,3-6万·15薪,5-7年,深圳
物料管理,建筑/建材/工程,益科德（上海）有限公司,大专,6-8千·13薪,1年,无锡
STM32/DSP嵌入式软件工程师,电子技术/半导体/集成电路,上海直能电力电子有限公司,本科,2-3.8万,3-4年,上海
冲压模具设计,机械/设备/重工,捷特蓝德机电无锡有限公司,大专,8千-1.5万,5-7年,无锡
医药市场产品主管,制药/生物工程,天赋藏宝（北京）生物科技有限公司,本科,9千-1.2万,1年,北京
QE主管,新能源,常州斯威克光伏新材料有限公司,大专,1.5-2万,3-4年,常州
办公室文员（眉县）,仪器仪表/工业自动化,宝鸡市诚信工业气体有限公司,大专,3.5-5千,3-4年,宝鸡
客服专员,机械/设备/重工,捷特蓝德机电无锡有限公司,大专,4.5-6千,3-4年,无锡
淘宝运营,会计/审计,广东桓好实业股份有限公司,大专,6千-1万,1年,广州
生管/机床操作员,环保,日初环保科技（南通）有限公司,大专,5-5.5千,1年,南通
产品结构工程师,贸易/进出口,广东木森日用品有限公司,大专,1.1-1.5万,5-7年,阳江
品质主管,机械/设备/重工,捷特蓝德机电无锡有限公司,大专,0.8-1万,5-7年,无锡
客户经理,银行,广发银行股份有限公司信用卡中心,大专,8千-1.5万,无需经验,昆明
合作律师,法律,广东笃一律师事务所,本科,5千-1万,1年,广州
PLC电气工程师,仪器仪表/工业自动化,山东智慧燃气物联网技术有限公司,大专,5千-1万·13薪,1年,济南
Planner,电子技术/半导体/集成电路,万诺电子（苏州）有限公司,本科,7.5-9千·13薪,3-4年,苏州
硬件销售工程师,电子技术/半导体/集成电路,四川升华电源科技有限公司,大专,6千-1.2万,1年,成都
业务经理,新能源,佛山欧思丹热能科技有限公司,大专,5千-1万,1年,佛山
财务咨询,外包服务,野村综研（大连）科技有限公司,本科,5千-1万·13薪,3-4年,大连
项目协调员,电子技术/半导体/集成电路,万诺电子（苏州）有限公司,本科,6-7千·13薪,2年,苏州
建筑项目工程师,电子技术/半导体/集成电路,深圳市华思旭科技有限公司,高中,6-8千,3-4年,惠州
测试技术员,电子技术/半导体/集成电路,福莱盈电子股份有限公司,大专,3.5-7千,2年,苏州
网络维护工程师,通信/电信/网络设备,重庆汉龙网络科技有限公司,大专,4-6.5千,1年,重庆
硬件网络工程师,印刷/包装/造纸,升辉新材料股份有限公司,大专,8千-1.2万·13薪,5-7年,无锡
CNC编程技术人员,仪器仪表/工业自动化,冠威科技（武汉）有限公司,中技/中专,7-9千,3-4年,武汉
人事专员,电气/电力/水利,广州广高高压电器有限公司,大专,5-6千,无需经验,广州
设计助理,计算机软件,杭州新聚龙服饰有限公司,大专,3.5-5千,无需经验,杭州
新自媒体运营,电子技术/半导体/集成电路,东莞市立德达光电科技有限公司,大专,6千-1.1万,1年,东莞
境外会计,电子技术/半导体/集成电路,广州晶和光电科技有限公司,本科,7千-1万,2年,广州
总账会计,建筑/建材/工程,广东粤晟建工集团有限公司,大专,6-8千,5-7年,惠州
注册安全工程师,通信/电信/网络设备,深圳市协力达精密科技有限公司,高中,8千-1.2万,3-4年,深圳
销售专员,家具/家电/玩具/礼品,圣奥科技股份有限公司,大专,7千-1.2万,1年,天津
主体结构检测员,建筑/建材/工程,中山市南头铭兴建设工程质量检测有限公司,大专,3.5-6千,1年,中山
SQE供应商质量工程师,家具/家电/玩具/礼品,卓力电器集团有限公司,大专,8千-1.2万,3-4年,宁波
金昌房产置业顾问,多元化业务集团公司,浙江金昌房地产集团有限公司,大专,4-4.5千,2年,绍兴
医学编辑,制药/生物工程,上海唯科生物制药有限公司,本科,1-1.5万,2年,上海
IQC,新能源,富基电子（深圳）有限公司,中技/中专,5.5-7.5千,1年,深圳
商务主管（销售跟单）,电子技术/半导体/集成电路,武汉斯优光电技术有限公司,大专,5-8千,3-4年,武汉
销售主办会计（五险一金，包食宿）,机械/设备/重工,宁波美亚特精密传动部件有限公司,大专,5-8千,1年,宁波
生管专员,新能源,安徽舜富精密科技股份有限公司,大专,5-7千,3-4年,芜湖
土建工程资料员,电气/电力/水利,浙江安胜捷能源建设有限公司,大专,5-6千,1年,浙江省
生产主管,快速消费品(食品、饮料、化妆品),沪金（苏州）实业有限公司,高中,0.8-1万,5-7年,太仓
财务主管（总账会计）,农/林/牧/渔,广西金陵农牧集团有限公司,大专,6-9千,1年,南宁
车间厂长,学术/科研,四川思科中厨环保科技有限公司,大专,5-8千,3-4年,成都
土建施工员,电气/电力/水利,浙江安胜捷能源建设有限公司,大专,8千-1万,无需经验,湖州
普工/操作工（斜塘附近）,原材料和加工,苏州禾昌聚合材料股份有限公司,,6-7千,3-4年,苏州
财务主管（总账会计）,农/林/牧/渔,广西金陵农牧集团有限公司,大专,6-9千,1年,南宁
项目市场拓展经理,仪器仪表/工业自动化,人民电器集团有限公司,本科,1-1.5万,3-4年,北京
注塑技术员,家具/家电/玩具/礼品,苏州知禾电器有限公司,高中,9千-1万,3-4年,苏州
收货员,原材料和加工,苏州禾昌聚合材料股份有限公司,大专,5.5-6千,1年,苏州
财务主管（总账会计）,农/林/牧/渔,广西金陵农牧集团有限公司,大专,6-9千,1年,南宁
客户品质工程师,电子技术/半导体/集成电路,苏州易德龙科技股份有限公司,本科,1.1-1.6万,8-9年,苏州
Staff ASIC Design Engineer,电子技术/半导体/集成电路,上海皮赛电子有限公司,本科,3.5-6.5万·15薪,5-7年,上海
口服车间外包装,制药/生物工程,平光制药股份有限公司,高中,4-5千,1年,合肥
生产计划专员,电子技术/半导体/集成电路,宁波群芯微电子股份有限公司,大专,5-9千,1年,宁波
财务/会计助理,快速消费品(食品、饮料、化妆品),广州纽曼滋日化实业有限公司,大专,4-6千,2年,广州
采购文员,通信/电信运营、增值服务,金岛精密科技（深圳）有限公司,高中,4.5-5.3千,1年,深圳
测试工程师,计算机软件,上海博为峰信息技术有限公司,大专,9千-1.2万,3-4年,上海
医疗器械销售经理,医疗设备/器械,江苏佰润医疗科技有限公司,大专,6-8千,1年,镇江
操作工（永川）,原材料和加工,中广核金沃科技有限公司,初中及以下,4-8千,无需经验,重庆
仓库配货打包员（上班地点：金山枫泾）,文字媒体/出版,华东理工大学出版社有限公司,高中,5-9千,2年,上海
项目施工员,快速消费品(食品、饮料、化妆品),南京甘汁园股份有限公司,大专,8千-1.2万,5-7年,南京
工艺工程师,电子技术/半导体/集成电路,谦龙应用材料（苏州）有限公司,中技/中专,5.5-8千,无需经验,太仓
大客户经理,仪器仪表/工业自动化,山东大世自动化科技有限公司,本科,1-2万·13薪,5-7年,潍坊
品质工程师,原材料和加工,佛山市本嘉新材料科技有限公司,大专,9千-1.3万·13薪,2年,佛山
坦克4S店销售顾问（长城品牌）,汽车,江苏宁枫投资发展集团有限公司,大专,1-2万,1年,南京
医药销售代表（眼科药品部）,制药/生物工程,深圳市瑞霖医药有限公司,大专,1.2-2.4万,2年,北京
外贸业务员,汽车零配件,温州长江汽车电器集团有限公司,大专,6千-1万,无需经验,温州
店长/导购,服装/纺织/皮革,才子服饰股份有限公司,,4-8千,无需经验,漳州
科研助理,多元化业务集团公司,上海有机高科技发展有限公司,本科,10-20万/年,1年,上海
电子焊锡工,机械/设备/重工,杭州力夫机电制造有限公司,初中及以下,6-7千,1年,杭州
资深招募专员 (MJ000473),计算机软件,讯豪电子（昆山）有限公司,大专,1-1.2万,5-7年,昆山
进料检验员,汽车,超捷紧固系统（上海）股份有限公司,高中,7.5-9.5千,1年,上海
装配工,教育/培训/院校,江苏乐百仕教育科技有限公司,中技/中专,3.5-4.5千,2年,南京
机械工程师,原材料和加工,株洲恒泰新材料有限公司,本科,7千-1万,3-4年,株洲
QC 品检 验货员 质检员,贸易/进出口,深圳诺唯亚顾问有限公司,高中,6-7千,2年,深圳
酒店经理,批发/零售,深圳市鸿都时尚投资发展有限公司,大专,7千-1.3万,2年,深圳
区域销售经理（教学设备）,教育/培训/院校,江苏乐百仕教育科技有限公司,大专,6千-1.2万,1年,南京
客服服务经理,制药/生物工程,上海宗义实业发展有限公司,本科,1.5-2万,3-4年,滁州
自媒体运营专员,教育/培训/院校,武汉哥图文化传媒有限公司,大专,4.5-9千,1年,武汉
公寓/市场管理员,批发/零售,深圳市鸿都时尚投资发展有限公司,高中,4-8千,2年,深圳
